Rank,Team,Rating,High,Low,Last
1,Kentucky ,108,1,253,2
2,Arizona ,108,1,102,1
3,Duke ,107.8,1,136,3
4,N Carolina ,107.7,2,28,4
5,GA Tech ,107.3,2,299,7
6,Florida St ,107.3,3,235,5
7,Pittsburgh ,107.2,6,191,6
8,Ohio State ,107.2,2,167,10
9,Villanova ,107.1,2,69,9
10,Tennessee ,107.1,4,156,8
11,Georgetown ,107.1,4,205,11
12,Michigan St ,107,4,124,12
13,Boston Col ,107,8,300,15
14,UCLA ,107,1,71,13
15,Wisconsin ,107,10,314,14
16,Clemson ,106.9,7,155,17
17,Georgia ,106.9,2,314,16
18,VA Tech ,106.9,4,225,19
19,Maryland ,106.8,5,104,22
20,Arkansas ,106.7,5,241,18
21,Texas ,106.5,18,150,20
22,Indiana ,106.5,6,157,25
23,Stanford ,106.4,14,315,23
24,Florida ,106.4,8,277,24
25,NC State ,106.4,25,309,34
26,Virginia ,106.3,3,252,29
27,Miss State ,106.3,18,188,21
28,Oregon ,106.3,12,239,26
29,Vanderbilt ,106.2,4,281,27
30,USC ,106.2,13,316,28
31,Purdue ,106.1,16,259,32
32,S Illinois ,106.1,2,184,30
33,LSU ,106.1,17,212,31
34,DePaul ,106.1,14,202,33
35,Marquette ,106,16,188,35
36,Alabama ,106,9,223,41
37,Illinois ,105.9,22,278,38
38,Washington ,105.9,24,295,36
39,Louisville ,105.9,26,190,40
40,California ,105.8,14,153,37
41,Wash State ,105.8,26,196,43
42,Creighton ,105.7,13,254,42
43,Michigan ,105.7,36,311,45
44,Mississippi ,105.7,37,320,48
45,Bradley ,105.7,19,283,47
46,Oklahoma ,105.6,40,295,44
47,Missouri St ,105.5,7,212,50
48,Wake Forest ,105.5,39,283,52
49,Texas A&M ,105.5,22,272,46
50,Texas Tech ,105.5,16,236,49
51,Oklahoma St ,105.4,19,268,39
52,Kansas St ,105.4,34,212,51
53,N Iowa ,105.3,27,247,53
54,Iowa ,105.3,31,155,55
55,Kansas ,105.2,45,275,54
56,Wichita St ,105.2,3,135,56
57,Notre Dame ,105.2,2,129,57
58,Auburn ,105.2,45,320,58
59,Syracuse ,105.1,56,290,59
60,Miami (FL),105,58,265,63
61,S Carolina ,105,47,197,61
62,W Virginia ,104.9,48,254,60
63,Nebraska ,104.8,30,297,62
64,Connecticut ,104.7,55,329,65
65,Missouri ,104.7,54,309,64
66,Providence ,104.4,55,309,67
67,Gonzaga ,104.3,2,186,66
68,Arizona St ,104.3,67,324,69
69,Indiana St ,104.2,25,170,68
70,UNLV ,104,11,156,71
71,Illinois St ,104,13,120,72
72,Baylor ,104,32,295,70
73,BYU ,103.9,1,141,73
74,Evansville ,103.8,45,258,74
75,Air Force ,103.8,2,157,75
76,Drake ,103.8,67,325,76
77,San Diego St ,103.4,40,141,77
78,Colorado ,103.3,78,312,78
79,Minnesota ,103.3,78,256,81
80,Iowa State ,103.3,78,331,79
81,Utah ,103.3,78,308,80
82,St Johns ,103.3,29,319,82
83,Cincinnati ,103.2,77,325,85
84,Utah State ,103.2,69,284,86
85,Oregon St ,103.2,79,316,84
86,Colorado St ,103.2,79,275,83
87,Northwestern ,103,83,286,88
88,Butler ,103,2,96,87
89,Wyoming ,102.8,80,244,89
90,Houston ,102.8,40,229,92
91,Hawaii ,102.8,69,237,90
92,Seton Hall ,102.8,49,336,93
93,Drexel ,102.7,8,159,91
94,Memphis ,102.7,6,180,94
95,Saint Louis ,102.7,12,217,95
96,Penn State ,102.7,91,321,96
97,Santa Clara ,102.6,17,269,97
98,Miami (OH),102.5,46,248,99
99,Nevada ,102.5,33,235,98
100,Xavier ,102.4,3,126,100
101,App State ,102.2,8,105,101
102,Toledo ,102.2,5,112,110
103,U Mass ,102.2,42,224,107
104,Kent State ,102.1,9,128,105
105,Boise State ,102.1,53,213,103
106,Old Dominion ,102.1,54,213,102
107,St Josephs ,102.1,91,276,104
108,Rutgers ,102.1,34,263,106
109,New Mexico ,102,95,292,108
110,Chicago St ,101.9,56,160,109
111,Dayton ,101.9,108,316,112
112,UAB ,101.9,21,112,111
113,S Florida ,101.8,109,334,114
114,St Marys ,101.8,76,249,113
115,Loyola-Chi ,101.8,26,135,115
116,Rhode Island ,101.8,95,264,116
117,Geo Mason ,101.6,17,136,117
118,W Michigan ,101.5,3,124,118
119,Winthrop ,101.5,1,124,121
120,Fresno St ,101.4,83,281,119
121,San Jose St ,101.4,6,171,120
122,Geo Wshgtn ,101.4,89,292,124
123,N Mex State ,101.4,7,211,122
124,Hofstra ,101.3,85,282,123
125,TX Christian ,101.3,121,298,125
126,Detroit ,101.2,18,207,126
127,WI-Milwkee ,101.2,59,249,127
128,Ohio ,101.1,115,267,130
129,IL-Chicago ,101.1,18,199,128
130,Wright State ,101.1,70,301,133
131,Temple ,101.1,3,198,131
132,San Fransco ,101,10,136,132
133,LA Tech ,101,9,268,129
134,Oakland ,101,12,200,136
135,Loyola Mymt ,101,28,139,135
136,VCU ,101,42,199,134
137,Cleveland St ,100.9,32,180,137
138,Charlotte ,100.8,106,276,138
139,Tulane ,100.7,111,273,139
140,Tulsa ,100.7,82,298,140
141,Oral Roberts ,100.7,7,141,141
142,Marshall ,100.7,108,312,142
143,Youngs St ,100.6,31,203,144
144,Akron ,100.6,114,316,143
145,S Mississippi ,100.6,114,335,145
146,Rice ,100.5,46,195,146
147,Davidson ,100.5,48,165,147
148,E Carolina ,100.4,102,304,148
149,WI-Grn Bay ,100.4,23,254,149
150,Northeastrn ,100.2,2,153,150
151,San Diego ,100.2,34,193,151
152,Valparaiso ,100.2,16,292,153
153,Fordham ,100.2,101,326,154
154,Towson ,100.1,86,302,152
155,Pepperdine ,100.1,38,168,155
156,Col Charlestn ,100.1,68,191,157
157,TX El Paso ,100.1,151,300,156
158,S Methodist ,100,10,207,158
159,Idaho ,99.9,141,336,159
160,Central FL ,99.9,148,336,161
161,Portland ,99.9,147,326,162
162,NC-Wilmgton ,99.9,3,179,160
163,Idaho State ,99.8,2,164,163
164,Bucknell ,99.8,39,192,164
165,N Illinois ,99.6,87,324,165
166,Buffalo ,99.5,61,226,166
167,Duquesne ,99.5,148,312,168
168,W Kentucky ,99.5,17,172,167
169,W Carolina ,99.5,14,267,171
170,Ball State ,99.5,130,336,169
171,Furman ,99.5,73,228,172
172,N Arizona ,99.4,60,244,170
173,Lg Beach St ,99.3,4,179,173
174,Holy Cross ,99.3,102,327,175
175,Albany ,99.3,116,289,176
176,Central Mich ,99.3,173,323,178
177,UC Irvine ,99.3,35,183,177
178,Wins-Salem ,99.3,8,191,174
179,Georgia St ,99.2,120,328,179
180,Citadel ,99.1,44,203,181
181,U Penn ,99.1,58,254,180
182,NC-Grnsboro ,99,150,293,185
183,UMKC ,99,89,307,183
184,Sam Hous St ,99,16,194,182
185,Pacific ,99,15,194,184
186,E Michigan ,99,68,300,188
187,E Washingtn ,99,3,192,186
188,TX A&M-CC ,98.9,17,228,187
189,Bowling Grn ,98.9,134,334,189
190,Chattanooga ,98.9,70,296,190
191,Richmond ,98.9,93,311,193
192,Elon ,98.9,7,274,194
193,Weber State ,98.9,74,235,191
194,NW State ,98.8,2,200,192
195,Wofford ,98.8,17,225,197
196,S Alabama ,98.8,83,220,195
197,S Utah ,98.8,155,319,196
198,UCSB ,98.7,105,205,198
199,Cal Poly ,98.7,190,311,199
200,Middle Tenn ,98.7,25,210,200
201,IUPUI ,98.6,77,237,201
202,Portland St ,98.5,51,283,202
203,Montana ,98.5,24,210,203
204,Yale ,98.4,15,266,205
205,Centenary ,98.4,204,320,204
206,Marist ,98.4,85,295,225
207,N Dakota St ,98.4,46,224,206
208,Delaware ,98.4,172,296,207
209,St Bonavent ,98.4,209,336,209
210,Vermont ,98.4,12,214,208
211,Fairfield ,98.3,117,289,214
212,Wm & Mary ,98.3,13,335,210
213,James Mad ,98.2,61,334,211
214,Nicholls St ,98.2,9,215,212
215,Boston U ,98.2,146,294,215
216,Sac State ,98.1,113,264,213
217,GA Southern ,98.1,10,264,216
218,UC Davis ,98,141,262,217
219,Lamar ,98,134,319,218
220,Troy ,97.9,108,290,220
221,Montana St ,97.9,164,308,219
222,IPFW ,97.9,73,252,221
223,CS Fullerton ,97.8,82,285,222
224,Siena ,97.8,118,313,230
225,N Colorado ,97.8,86,331,223
226,Fla Atlantic ,97.7,75,288,224
227,Arkansas St ,97.7,134,307,226
228,LA Lafayette ,97.7,37,314,227
229,Belmont ,97.7,83,238,228
230,American ,97.6,115,315,232
231,Harvard ,97.6,227,312,231
232,TN Tech ,97.6,55,306,233
233,Brown ,97.6,66,253,234
234,Cornell ,97.6,109,270,236
235,Utah Val St ,97.6,116,239,229
236,NC-Asheville ,97.6,56,315,235
237,UC Riverside ,97.6,178,321,237
238,La Salle ,97.6,115,336,239
239,North Texas ,97.6,64,239,238
240,SE Louisiana ,97.5,160,309,240
241,Florida Intl ,97.4,207,322,241
242,Cal St Nrdge ,97.4,39,247,242
243,New Orleans ,97.4,210,323,243
244,Lafayette ,97.4,81,286,245
245,AR Lit Rock ,97.3,65,285,244
246,Maryland BC ,97.3,199,321,246
247,Niagara ,97.3,232,333,252
248,Austin Peay ,97.3,22,254,247
249,Maine ,97.3,204,298,248
250,Lehigh ,97.2,92,254,250
251,LA Monroe ,97.2,47,304,249
252,Loyola-MD ,97.2,116,328,259
253,Hartford ,97.2,62,297,254
254,TX-San Ant ,97.2,93,282,251
255,W Illinois ,97.2,251,322,253
256,Samford ,97.1,9,270,255
257,Ste F Austin ,97.1,68,262,256
258,Central Ark ,97.1,103,334,257
259,McNeese St ,97,29,279,258
260,Lipscomb ,97,83,268,260
261,Iona ,97,49,282,266
262,E Kentucky ,97,28,298,261
263,Colgate ,96.9,236,334,263
264,N Hampshire ,96.9,123,331,262
265,Sacred Hrt ,96.9,111,270,264
266,Princeton ,96.9,183,305,265
267,TX-Arlington ,96.8,30,272,267
268,Columbia ,96.8,211,326,268
269,Gard-Webb ,96.7,38,289,269
270,Army ,96.7,215,313,270
271,Rider ,96.7,159,317,272
272,Manhattan ,96.7,265,336,273
273,Murray St ,96.6,16,291,271
274,Canisius ,96.6,93,301,278
275,Navy ,96.5,34,302,275
276,E Tenn St ,96.5,204,314,274
277,Denver ,96.5,256,335,276
278,Mt St Marys ,96.5,106,327,279
279,Stony Brook ,96.5,78,303,277
280,Binghamton ,96.5,234,335,281
281,Radford ,96.5,124,303,280
282,Dartmouth ,96.4,35,318,282
283,Delaware St ,96.4,4,288,288
284,High Point ,96.3,151,312,283
285,Liberty ,96.3,35,319,284
286,TN State ,96.3,31,308,285
287,Charl South ,96.2,152,320,286
288,Texas State ,96.1,147,325,287
289,Central Conn ,96.1,92,335,290
290,S Dakota St ,96.1,255,336,289
291,St Fran ,96,122,295,292
292,TX-Pan Am ,96,176,325,291
293,F Dickinson ,96,78,296,294
294,SE Missouri ,95.9,181,328,293
295,VA Military ,95.9,213,329,295
296,Jacksonville ,95.9,142,318,296
297,Monmouth ,95.8,24,297,297
298,Coastal Car ,95.6,62,311,298
299,Quinnipiac ,95.6,11,325,299
300,Rob Morris ,95.6,84,324,301
301,Jksnville St ,95.5,188,328,300
302,Stetson ,95.5,81,317,302
303,Longwood ,95.5,119,303,303
304,Morehead St ,95.4,189,326,304
305,E Illinois ,95.4,220,333,305
306,TN Martin ,95.4,194,309,306
307,N Florida ,95.4,88,335,307
308,Kennesaw St ,95.3,84,320,308
309,Wagner ,95.3,262,335,310
310,Savannah St ,95.3,193,336,309
311,NJIT ,95.3,263,331,311
312,Campbell ,95.2,162,330,312
313,St Peters ,95.1,296,333,313
314,LIU-Brooklyn ,95,116,333,314
315,St Fran ,95,247,333,316
316,Mercer ,94.9,217,324,315
317,Miss Val St ,94.9,58,328,318
318,Jackson St ,94.8,35,318,317
319,Florida A&M ,94.6,44,334,319
320,Hampton ,94.2,180,324,320
321,Coppin State ,94.2,50,321,321
322,Ark Pine Bl ,94.1,3,329,322
323,Southern ,94,37,325,323
324,Prairie View ,93.6,40,326,325
325,NC A&T ,93.6,144,332,324
326,Alabama St ,93.5,83,334,326
327,TX Southern ,93.2,2,330,327
328,Grambling St ,93,5,335,328
329,Morgan St ,92.9,70,336,329
330,S Car State ,92.9,25,333,331
331,Maryland ES ,92.9,199,336,332
332,Norfolk St ,92.9,190,336,330
333,Howard ,92.8,246,336,333
334,Alcorn State ,92.8,244,336,334
335,Alab A&M ,92.4,141,336,335
336,Beth-Cook ,92,33,336,336
