Rank,Team,Rating,High,Low,Last
1,Connecticut,109.2,1,71,1
2,W Virginia,108.6,1,30,2
3,Illinois,108.4,1,205,3
4,Wisconsin,108.3,1,184,4
5,Georgetown,108.3,1,55,6
6,Michigan,108.3,4,273,5
7,Michigan St,108.1,1,104,7
8,Marquette,108,4,215,9
9,Penn State,108,6,273,8
10,Notre Dame,107.9,2,296,11
11,N Carolina,107.9,4,126,10
12,St Johns,107.9,1,145,12
13,Purdue,107.8,4,165,13
14,Kentucky,107.8,1,108,14
15,Ohio State,107.6,1,112,15
16,Louisville,107.6,4,246,16
17,Syracuse,107.4,7,237,17
18,Kansas St,107.2,1,179,18
19,Pittsburgh,107.1,7,107,19
20,Villanova,106.9,7,228,21
21,Texas,106.9,8,134,20
22,Cincinnati,106.8,10,330,23
23,Northwestern,106.8,17,298,22
24,Seton Hall,106.8,6,102,25
25,Florida,106.8,1,175,24
26,Minnesota,106.7,7,94,26
27,Duke,106.7,2,121,27
28,Kansas,106.5,6,194,28
29,Arizona,106.4,13,288,29
30,Florida St,106.1,29,266,30
31,Tennessee,106.1,10,138,31
32,Missouri,106.1,6,252,32
33,Clemson,105.9,18,141,33
34,Washington,105.9,5,212,34
35,Vanderbilt,105.8,10,175,35
36,USC,105.8,17,308,36
37,BYU,105.8,12,184,37
38,San Diego St,105.7,3,95,38
39,Texas A&M,105.7,3,242,39
40,Oklahoma St,105.7,11,310,40
41,UCLA,105.6,12,200,41
42,California,105.6,2,110,42
43,Rutgers,105.6,25,274,43
44,Iowa,105.5,33,284,44
45,Butler,105.5,1,78,54
46,UNLV,105.5,18,252,45
47,Indiana,105.5,32,317,46
48,S Florida,105.4,34,213,48
49,Colorado,105.4,29,320,47
50,VA Tech,105.4,17,125,49
51,Wash State,105.3,30,340,50
52,Maryland,105.2,20,149,51
53,Boston Col,105.2,13,295,52
54,VCU,105.2,21,299,53
55,Georgia,105.1,39,286,55
56,Miami (FL),105,21,142,56
57,Nebraska,104.9,52,285,57
58,New Mexico,104.8,7,208,58
59,Temple,104.6,7,189,59
60,Providence,104.6,34,290,60
61,NC State,104.4,14,186,61
62,Alabama,104.4,56,334,62
63,Xavier,104.3,21,164,63
64,Oklahoma,104.3,41,341,64
65,Baylor,104.2,5,308,65
66,Colorado St,104.2,51,340,66
67,Iowa State,104.2,33,300,67
68,Virginia,104.2,16,234,68
