Rank,Team,Rating,High,Low,Last
1,Michigan St,108.8,1,88,1
2,Michigan,108.8,1,126,3
3,Wisconsin,108.4,1,160,2
4,Ohio State,108.2,1,125,4
5,Syracuse,108.1,3,120,5
6,Louisville,107.8,3,246,10
7,Minnesota,107.8,1,166,6
8,Indiana,107.8,4,200,7
9,Duke,107.6,1,42,9
10,Illinois,107.6,4,133,8
11,Marquette,107.4,6,225,11
12,Georgetown,107,8,176,12
13,N Carolina,106.9,8,146,13
14,Kansas,106.8,2,125,14
15,Villanova,106.7,11,195,16
16,Kansas St,106.7,9,232,15
17,Iowa State,106.6,15,311,17
18,Notre Dame,106.5,15,288,19
19,Cincinnati,106.5,13,314,18
20,Miami (FL),106.4,4,286,20
21,Iowa,106.3,17,296,21
22,Oklahoma St,106.3,5,99,22
23,Pittsburgh,106.2,11,207,23
24,Baylor,106.2,6,91,24
25,Colorado,106.2,2,60,25
26,Wichita St,106.1,18,111,26
27,Arizona,106.1,2,264,27
28,Butler,106.1,4,139,28
29,UCLA,106,21,243,29
30,Oklahoma,106,7,179,30
31,Connecticut,106,2,103,31
32,San Diego St,105.9,4,103,32
33,New Mexico,105.9,9,159,33
34,California,105.9,15,142,34
35,Colorado St,105.8,17,131,36
36,NC State,105.8,8,93,35
37,Florida,105.7,3,46,37
38,Oregon,105.7,12,271,38
39,Stanford,105.6,2,124,39
40,UNLV,105.5,17,217,40
41,Nebraska,105.4,37,291,41
42,Boise State,105.4,10,283,42
43,Creighton,105.4,32,255,43
44,Missouri,105.4,9,256,44
45,Purdue,105.3,12,209,45
46,USC,105.3,15,179,46
47,La Salle,105.3,40,242,47
48,Washington,105.2,13,185,48
49,Fresno St,105.1,25,193,49
50,Providence,105.1,39,324,50
51,VCU,105,3,134,51
52,Temple,105,4,216,52
53,Maryland,104.9,13,266,54
54,Penn State,104.9,42,266,53
55,Northwestern,104.8,9,293,55
56,St Johns,104.8,24,159,56
57,Texas,104.6,16,228,57
58,Utah,104.6,45,335,58
59,Saint Louis,104.6,26,185,59
60,Gonzaga,104.6,7,223,60
61,Kentucky,104.5,2,65,61
62,Air Force,104.5,38,285,62
63,Arizona St,104.5,61,331,63
64,S Florida,104.5,12,304,64
65,Tennessee,104.4,12,244,65
66,Indiana St,104.4,5,308,66
67,Xavier,104.4,34,270,67
68,Boston Col,104.4,58,265,68
69,Mississippi,104.4,46,330,69
70,Rutgers,104.3,40,300,70
71,Florida St,104.3,15,120,71
72,Virginia,104.2,22,249,72
73,St Marys,104.1,28,202,73
74,Alabama,104.1,15,212,74
75,Seton Hall,104,39,291,75
76,N Iowa,104,13,311,76
77,Wash State,104,56,214,77
78,Arkansas,103.9,55,338,78
79,Oregon St,103.9,29,304,79
80,Illinois St,103.9,14,227,80
81,W Virginia,103.8,2,114,81
82,U Mass,103.8,33,158,82
83,BYU,103.8,35,158,83
84,Dayton,103.8,55,285,84
85,Vanderbilt,103.8,10,272,85
86,Wyoming,103.7,46,333,86
87,Wake Forest,103.7,67,279,87
88,St Josephs,103.7,11,109,88
89,GA Tech,103.7,31,275,89
90,Nevada,103.6,60,329,90
91,Georgia,103.6,40,245,91
92,VA Tech,103.5,47,337,92
93,Drake,103.4,9,176,93
94,Evansville,103.4,40,291,94
95,Memphis,103.4,23,294,95
96,LSU,103.4,51,335,96
97,Geo Wshgtn,103.3,77,257,97
98,Clemson,103.3,10,306,98
99,Texas A&M,103.3,54,225,99
100,Richmond,103.3,70,303,100
101,Charlotte,103,92,326,101
102,Missouri St,103,53,319,102
103,S Mississippi,102.8,54,251,103
104,Detroit,102.8,23,160,104
105,DePaul,102.8,94,320,105
106,Fordham,102.7,102,262,106
107,St Bonavent,102.7,62,241,107
108,Santa Clara,102.6,3,254,108
109,Rhode Island,102.5,62,176,109
110,S Illinois,102.1,90,277,110
111,TX El Paso,102,11,130,111
112,Duquesne,102,13,256,112
113,Iona,101.9,94,228,113
114,San Fransco,101.8,12,159,114
115,Bradley,101.8,113,325,115
116,Denver,101.8,47,175,116
117,Harvard,101.7,36,254,117
118,Auburn,101.7,85,322,118
119,San Diego,101.7,115,315,119
120,Texas Tech,101.6,96,347,120
121,N Mex State,101.6,39,154,121
122,Belmont,101.6,1,140,122
123,Miss State,101.5,68,333,123
124,TX Christian,101.4,109,341,124
125,Loyola Mymt,101.4,59,268,125
126,Lg Beach St,101.4,3,126,126
127,Pacific,101.3,7,280,127
128,Valparaiso,101.3,120,310,128
129,Central FL,101.3,10,222,129
130,E Carolina,101.3,88,347,130
131,Akron,101.2,13,138,131
132,Canisius,101.2,14,314,132
133,Ohio,101.1,98,338,133
134,UAB,101,9,248,134
135,Manhattan,101,16,242,135
136,WI-Grn Bay,100.9,112,323,136
137,Tulsa,100.8,63,288,137
138,Niagara,100.8,94,248,138
139,Portland,100.8,67,325,139
140,Loyola-MD,100.7,123,264,140
141,Stony Brook,100.7,56,252,141
142,Fla Gulf Cst,100.6,19,250,142
143,S Carolina,100.6,91,347,143
144,UC Irvine,100.6,37,248,144
145,Bucknell,100.6,51,185,145
146,Geo Mason,100.6,23,165,146
147,Rider,100.6,140,279,147
148,Kent State,100.6,130,255,148
149,LA Tech,100.5,143,289,149
150,Wright State,100.5,128,310,150
151,Pepperdine,100.5,14,279,151
152,Cal Poly,100.5,81,296,152
153,Middle Tenn,100.5,3,215,153
154,Utah State,100.5,119,341,154
155,Marshall,100.3,25,334,155
156,IL-Chicago,100.3,50,314,156
157,Princeton,100.2,59,299,157
158,Cleveland St,100.2,114,301,158
159,S Dakota St,100.1,83,315,159
160,UCSB,100.1,1,165,160
161,TX-Arlington,100,125,259,161
162,NW State,100,13,290,162
163,TN State,100,19,248,163
164,Fairfield,100,93,187,164
165,Lehigh,100,23,178,165
166,Youngs St,99.9,88,281,166
167,Buffalo,99.9,93,265,167
168,Miami (OH),99.9,38,286,168
169,Mercer,99.8,50,264,169
170,Delaware,99.8,14,205,170
171,W Michigan,99.8,135,336,171
172,Oral Roberts,99.8,24,197,172
173,Yale,99.8,82,251,173
174,Drexel,99.8,74,202,174
175,Idaho,99.8,86,277,175
176,N Dakota St,99.7,7,230,176
177,WI-Milwkee,99.7,75,327,177
178,S Methodist,99.7,110,309,178
179,Loyola-Chi,99.7,150,345,179
180,Tulane,99.7,173,336,180
181,E Kentucky,99.6,163,347,181
182,Boston U,99.6,73,263,182
183,Davidson,99.6,30,203,183
184,Towson,99.5,98,327,184
185,Murray St,99.5,12,202,185
186,Northeastrn,99.4,122,293,186
187,Marist,99.4,76,272,187
188,Vermont,99.4,54,234,188
189,Lafayette,99.3,131,320,189
190,Siena,99.3,165,292,190
191,W Kentucky,99.3,60,234,191
192,Albany,99.2,23,314,192
193,Oakland,99.2,9,195,193
194,James Mad,99.2,19,281,194
195,Ste F Austin,99.2,22,329,195
196,Morehead St,99.2,107,268,196
197,UC Riverside,99.1,106,294,197
198,Florida Intl,99.1,55,311,198
199,Cal St Nrdge,99.1,68,328,199
200,U Penn,99.1,147,337,200
201,Montana,99.1,67,273,201
202,Rice,98.9,12,344,202
203,CS Fullerton,98.9,45,268,203
204,St Peters,98.9,130,297,204
205,Army,98.9,195,341,205
206,Hofstra,98.9,153,262,206
207,UC Davis,98.8,47,269,207
208,Mt St Marys,98.8,63,323,208
209,Hawaii,98.8,178,343,209
210,Georgia St,98.7,33,301,210
211,Central Mich,98.7,57,264,211
212,Rob Morris,98.7,133,269,212
213,Bowling Grn,98.7,126,312,213
214,Houston,98.7,172,347,214
215,TX-San Ant,98.7,176,322,215
216,Toledo,98.6,68,276,216
217,S Alabama,98.6,1,304,217
218,Brown,98.6,186,339,218
219,Texas State,98.6,184,344,219
220,Columbia,98.6,134,343,220
221,Holy Cross,98.5,194,330,221
222,Maine,98.5,211,330,222
223,LA Monroe,98.5,9,319,223
224,Old Dominion,98.5,130,338,224
225,CS Bakersfld,98.5,80,290,225
226,AR Lit Rock,98.4,109,310,226
227,San Jose St,98.4,180,343,227
228,E Michigan,98.4,156,341,228
229,Quinnipiac,98.4,75,307,229
230,Wagner,98.4,35,259,230
231,Weber State,98.3,61,316,231
232,St Fran ,98.3,128,280,232
233,Wm & Mary,98.3,207,326,233
234,Bryant,98.3,96,298,234
235,N Illinois,98.3,151,325,235
236,Jksnville St,98.2,152,336,236
237,Sacred Hrt,98.2,137,294,237
238,LIU-Brooklyn,98.2,81,329,238
239,W Illinois,98.2,133,328,239
240,Arkansas St,98.1,126,337,240
241,Hartford,98.1,207,325,241
242,Colgate,98.1,108,312,242
243,N Hampshire,98.1,181,335,243
244,Dartmouth,98.1,213,346,244
245,Cornell,98.1,147,339,245
246,Seattle,98.1,85,334,246
247,N Florida,98.1,6,289,247
248,LA Lafayette,98,40,291,248
249,American,98,51,336,249
250,NC-Wilmgton,98,131,304,250
251,Central Conn,98,92,280,251
252,Fla Atlantic,98,18,335,252
253,SC Upstate,98,42,285,253
254,Binghamton,98,243,333,254
255,TN Tech,97.9,191,323,255
256,E Tenn St,97.9,62,275,256
257,South Dakota,97.9,103,324,257
258,Col Charlestn,97.9,84,325,258
259,Maryland BC,97.9,123,334,259
260,Ball State,97.8,208,344,260
261,Stetson,97.7,151,335,261
262,Navy,97.7,255,345,262
263,Savannah St,97.5,44,295,263
264,North Texas,97.4,62,321,264
265,St Fran ,97.4,84,293,265
266,Lipscomb,97.4,9,298,266
267,Monmouth,97.3,97,301,267
268,Sam Hous St,97.3,56,310,268
269,N Kentucky,97.3,113,347,269
270,Norfolk St,97.3,127,293,270
271,Troy,97.2,104,345,271
272,NC-Asheville,97.2,30,297,272
273,IUPUI,97.2,174,309,273
274,UMKC,97.1,55,310,274
275,F Dickinson,97.1,22,329,275
276,SE Louisiana,97.1,11,331,276
277,IPFW,97.1,206,333,277
278,Lamar,97,30,293,278
279,Charl South,97,26,295,279
280,NC Central,96.9,109,288,280
281,Kennesaw St,96.9,181,344,281
282,TX A&M-CC,96.9,37,310,282
283,Elon,96.8,148,331,283
284,Jacksonville,96.8,99,344,284
285,SE Missouri,96.8,153,343,285
286,Austin Peay,96.7,173,336,286
287,N Arizona,96.7,10,327,287
288,Gard-Webb,96.7,58,301,289
289,Neb Omaha,96.7,221,347,288
290,N Colorado,96.7,23,302,290
291,NC A&T,96.7,184,331,291
292,Coppin State,96.6,72,323,292
293,TX Southern,96.6,11,340,293
294,Morgan St,96.6,188,339,294
295,McNeese St,96.6,9,298,295
296,North Dakota,96.6,26,331,296
297,E Illinois,96.5,241,340,297
298,SIU Edward,96.5,69,339,298
299,Wofford,96.5,60,317,299
300,Maryland ES,96.4,230,330,300
301,Coastal Car,96.4,48,309,301
302,Nicholls St,96.3,32,324,302
303,Winthrop,96.2,7,324,303
304,Delaware St,96.2,91,306,304
305,GA Southern,96.2,74,329,305
306,W Carolina,96.1,149,333,306
307,TN Martin,96.1,95,337,307
308,Idaho State,96.1,43,311,308
309,Beth-Cook,96.1,166,337,309
310,S Car State,96.1,277,347,310
311,Chicago St,96,145,335,311
312,S Utah,95.9,82,331,312
313,Liberty,95.9,59,338,313
314,New Orleans,95.9,271,346,314
315,Florida A&M,95.8,152,346,315
316,App State,95.8,182,335,316
317,E Washingtn,95.8,13,329,317
318,High Point,95.8,261,344,318
319,Sac State,95.7,149,339,319
320,Central Ark,95.7,132,344,320
321,Southern,95.7,36,342,321
322,Presbyterian,95.6,3,345,322
323,Furman,95.5,152,347,323
324,Portland St,95.5,19,337,324
325,Samford,95.5,144,338,325
326,Utah Val St,95.4,210,339,326
327,Howard,95.4,64,330,327
328,Campbell,95.4,132,339,328
329,Hampton,95.4,48,342,329
330,NC-Grnsboro,95.4,192,337,330
331,Longwood,95.3,198,340,331
332,VA Military,95.3,218,347,332
333,Citadel,95.3,259,346,333
334,Chattanooga,95.2,198,337,334
335,Montana St,95.1,145,341,335
336,Radford,95.1,286,344,336
337,Ark Pine Bl,94.8,258,347,337
338,NJIT,94.6,240,344,338
339,TX-Pan Am,94.5,195,346,339
340,Houston Bap,94.4,304,347,340
341,Alcorn State,93.9,23,346,341
342,Jackson St,93.3,25,343,342
343,Prairie View,93.1,94,347,343
344,Alabama St,93,24,347,344
345,Miss Val St,92.9,1,347,345
346,Grambling St,92.4,55,347,346
347,Alab A&M,92.4,81,347,347
