Rank,Team,Rating,High,Low,Last
1,W Virginia ,108.3,1,259,1
2,Syracuse ,108.3,1,113,2
3,Duke ,108.2,1,130,3
4,Connecticut ,108,1,234,4
5,Pittsburgh ,107.8,3,131,5
6,Michigan St ,107.8,1,188,6
7,Michigan ,107.7,1,81,7
8,Florida St ,107.7,4,215,10
9,Villanova ,107.6,1,164,8
10,USC ,107.6,4,161,9
11,Ohio State ,107.6,3,299,13
12,Louisville ,107.4,1,248,11
13,Wisconsin ,107.4,1,72,12
14,N Carolina ,107.4,2,130,14
15,Arizona St ,107.3,7,204,15
16,Arizona ,107.3,2,307,16
17,Purdue ,107.3,8,250,19
18,Washington ,107.2,8,143,17
19,Illinois ,107.2,13,192,18
20,California ,107.1,8,249,20
21,Oklahoma St ,107.1,4,236,21
22,Georgetown ,107,1,236,22
23,Maryland ,107,2,255,23
24,Minnesota ,106.9,17,258,24
25,Wash State ,106.9,10,327,26
26,Notre Dame ,106.9,4,264,25
27,Marquette ,106.9,16,299,27
28,Wake Forest ,106.8,6,301,28
29,Texas ,106.8,1,111,29
30,Baylor ,106.7,5,313,30
31,Miami (FL),106.7,1,41,31
32,VA Tech ,106.7,18,182,32
33,UCLA ,106.6,6,162,33
34,Kansas ,106.6,2,189,34
35,Northwestern ,106.5,3,289,35
36,Oklahoma ,106.5,12,134,36
37,Clemson ,106.3,11,162,37
38,Oregon ,106.3,17,267,38
39,Tennessee ,106.2,2,230,39
40,Stanford ,106.1,5,298,40
41,Missouri ,106,19,225,41
42,Virginia ,105.9,38,242,42
43,Providence ,105.7,26,324,43
44,Iowa ,105.7,39,306,44
45,Boston Col ,105.7,24,199,45
46,Indiana ,105.7,24,272,46
47,Texas A&M ,105.6,6,309,47
48,Penn State ,105.5,38,328,48
49,Texas Tech ,105.5,30,325,49
50,NC State ,105.3,41,340,50
51,Utah ,105.3,10,201,51
52,GA Tech ,105.2,21,238,52
53,Seton Hall ,105.2,14,246,53
54,Oregon St ,105.2,49,322,54
55,Cincinnati ,105.2,8,293,55
56,Kansas St ,105.1,14,272,56
57,Nebraska ,104.9,23,264,57
58,S Florida ,104.9,38,247,58
59,San Diego St ,104.9,53,162,59
60,Temple ,104.6,2,66,60
61,Xavier ,104.6,2,201,61
62,Gonzaga ,104.5,1,233,62
63,Kentucky ,104.5,14,227,63
64,BYU ,104.4,19,314,64
65,Memphis ,104.4,7,165,65
66,UNLV ,104.4,52,262,66
67,St Johns ,104.4,34,296,67
68,Miss State ,104.3,45,329,69
69,Florida ,104.2,43,254,68
70,UAB ,104,12,123,70
71,Tulsa ,104,22,251,71
72,Auburn ,104,72,256,72
73,Mississippi ,104,56,258,73
74,LSU ,103.9,60,342,75
75,New Mexico ,103.9,48,300,74
76,DePaul ,103.8,22,225,76
77,S Carolina ,103.8,55,317,77
78,Alabama ,103.7,62,320,78
79,Vanderbilt ,103.6,59,219,79
80,Iowa State ,103.4,66,336,80
81,TX El Paso ,103.3,33,278,81
82,Duquesne ,103.2,56,323,82
83,Cleveland St ,103.1,14,179,83
84,N Iowa ,103.1,64,302,84
85,Rhode Island ,103.1,6,99,85
86,Butler ,103.1,5,173,86
87,TX Christian ,103,44,233,87
88,Wyoming ,103,87,338,88
89,Dayton ,102.8,41,289,89
90,Houston ,102.8,76,321,90
91,U Mass ,102.7,1,141,91
92,St Josephs ,102.7,27,175,92
93,Arkansas ,102.7,34,324,94
94,Colorado ,102.6,58,334,93
95,Rutgers ,102.6,86,333,95
96,St Marys ,102.5,44,284,96
97,S Illinois ,102.5,27,128,97
98,Bradley ,102.5,29,199,98
99,Evansville ,102.3,8,240,99
100,Colorado St ,102.3,81,293,100
101,Illinois St ,102.3,61,329,101
102,Wichita St ,102.2,57,341,102
103,Georgia ,102.2,54,330,104
104,Creighton ,102.2,43,290,103
105,Siena ,102.1,9,248,105
106,S Mississippi ,102.1,23,245,106
107,Charlotte ,102,61,229,107
108,Richmond ,102,3,203,108
109,WI-Grn Bay ,102,13,222,109
110,La Salle ,101.9,56,226,110
111,Miami (OH),101.7,1,115,111
112,Nevada ,101.7,31,211,112
113,Wright State ,101.6,80,211,113
114,Marshall ,101.6,26,188,114
115,IL-Chicago ,101.6,59,235,115
116,Indiana St ,101.5,65,279,116
117,Northeastrn ,101.5,8,190,117
118,Drake ,101.5,3,296,118
119,Saint Louis ,101.5,3,278,119
120,WI-Milwkee ,101.5,98,300,120
121,Valparaiso ,101.4,38,250,121
122,Missouri St ,101.2,64,225,122
123,VCU ,101.2,52,339,123
124,Portland ,101.2,82,245,124
125,N Mex State ,101.1,67,293,125
126,Rice ,101,125,316,126
127,Central FL ,101,92,306,128
128,S Methodist ,101,53,330,127
129,Santa Clara ,101,47,199,129
130,Oral Roberts ,100.9,24,167,130
131,Detroit ,100.9,40,217,131
132,Utah State ,100.9,23,246,132
133,Geo Mason ,100.9,23,205,133
134,Oakland ,100.8,3,244,134
135,Geo Wshgtn ,100.7,73,278,135
136,San Diego ,100.7,15,160,136
137,Niagara ,100.7,17,236,137
138,Air Force ,100.7,124,332,138
139,E Carolina ,100.6,94,331,139
140,Tulane ,100.6,68,318,140
141,Drexel ,100.5,51,292,141
142,Buffalo ,100.5,22,249,142
143,TX A&M-CC ,100.5,5,226,143
144,Cal St Nrdge ,100.4,48,256,144
145,Boise State ,100.4,29,262,145
146,Loyola Mymt ,100.4,119,227,146
147,Fairfield ,100.3,46,223,147
148,W Kentucky ,100.3,40,183,148
149,Fordham ,100.3,107,339,149
150,Idaho ,100.3,17,283,150
151,Youngs St ,100.3,91,297,151
152,Old Dominion ,100.3,13,269,152
153,Lg Beach St ,100.3,13,267,153
154,Davidson ,100.2,3,155,154
155,Idaho State ,100.1,11,315,155
156,Akron ,100.1,55,289,156
157,Kent State ,100.1,50,252,157
158,Pepperdine ,100,43,274,158
159,San Jose St ,100,93,296,159
160,San Fransco ,99.9,43,241,160
161,St Bonavent ,99.9,132,319,161
162,Sam Hous St ,99.9,41,296,162
163,Hofstra ,99.9,63,228,163
164,Loyola-Chi ,99.8,37,248,164
165,James Mad ,99.8,54,326,165
166,Weber State ,99.8,15,275,166
167,N Dakota St ,99.8,86,294,167
168,Pacific ,99.7,4,261,168
169,Fresno St ,99.7,166,335,169
170,LA Tech ,99.7,169,335,170
171,TX-Arlington ,99.6,91,322,171
172,Loyola-MD ,99.5,73,257,172
173,UCSB ,99.5,2,227,173
174,Ohio ,99.5,9,198,174
175,Lamar ,99.5,53,320,175
176,Canisius ,99.4,144,279,176
177,Iona ,99.4,12,311,177
178,NC-Wilmgton ,99.4,123,321,178
179,Georgia St ,99.4,97,249,179
180,Ste F Austin ,99.4,5,314,180
181,Montana St ,99.3,73,291,181
182,CS Fullerton ,99.3,93,302,183
183,Bowling Grn ,99.3,32,240,182
184,Centenary ,99.3,30,304,184
185,Towson ,99.3,57,276,185
186,Rider ,99.2,51,314,186
187,North Texas ,99.2,29,268,187
188,S Dakota St ,99.2,161,332,188
189,IPFW ,99.2,13,228,189
190,IUPUI ,99.1,16,311,190
191,Portland St ,99.1,68,290,191
192,UMKC ,99.1,55,298,192
193,S Utah ,99.1,19,317,193
194,Delaware ,99,91,265,194
195,Wm & Mary ,99,20,270,195
196,N Arizona ,99,32,246,196
197,CS Bakersfld ,98.9,182,340,197
198,E Washingtn ,98.9,102,262,198
199,Sac State ,98.9,165,298,199
200,UC Irvine ,98.9,39,264,201
201,Marist ,98.9,84,304,200
202,AR Lit Rock ,98.8,182,314,203
203,Middle Tenn ,98.8,47,343,202
204,Troy ,98.8,121,335,204
205,TX-San Ant ,98.8,4,256,210
206,Manhattan ,98.8,202,338,205
207,Toledo ,98.8,2,215,206
208,SE Louisiana ,98.8,51,299,208
209,Montana ,98.7,153,298,207
210,Morehead St ,98.7,166,331,209
211,S Alabama ,98.7,139,309,211
212,Radford ,98.6,33,286,212
213,Fla Atlantic ,98.6,140,326,213
214,Florida Intl ,98.6,111,330,214
215,Nicholls St ,98.6,176,322,215
216,Hawaii ,98.5,203,330,216
217,N Colorado ,98.5,61,269,217
218,Murray St ,98.5,37,320,218
219,Jacksonville ,98.5,15,269,219
220,UC Riverside ,98.4,213,339,220
221,LA Lafayette ,98.3,192,326,221
222,UC Davis ,98.3,219,320,222
223,Chattanooga ,98.3,1,243,223
224,Texas State ,98.3,111,280,224
225,Liberty ,98.3,52,277,225
226,Austin Peay ,98.3,9,265,226
227,Col Charlestn ,98.2,107,265,227
228,LA Monroe ,98.1,181,342,229
229,Belmont ,98.1,45,318,228
230,Arkansas St ,98.1,28,270,230
231,Presbyterian ,98.1,19,243,231
232,Gard-Webb ,98.1,20,264,232
233,Cal Poly ,98.1,187,342,233
234,St Peters ,98,201,338,234
235,E Michigan ,98,62,244,235
236,E Kentucky ,97.9,137,325,237
237,Vermont ,97.9,42,262,236
238,Denver ,97.9,83,292,238
239,McNeese St ,97.9,154,321,239
240,E Tenn St ,97.9,32,265,240
241,Boston U ,97.8,164,339,241
242,Central Ark ,97.8,88,319,244
243,NC-Asheville ,97.8,10,327,242
244,Wofford ,97.8,16,252,243
245,Mercer ,97.8,12,323,245
246,Houston Bap ,97.8,1,342,246
247,Maryland BC ,97.7,78,316,247
248,Cornell ,97.7,42,257,248
249,VA Military ,97.7,26,294,249
250,Winthrop ,97.6,6,259,250
251,Mt St Marys ,97.6,20,272,251
252,TN Martin ,97.6,76,315,252
253,NC-Grnsboro ,97.6,87,289,253
254,W Carolina ,97.5,28,292,254
255,W Michigan ,97.5,124,269,255
256,American ,97.5,73,261,256
257,New Orleans ,97.5,128,333,257
258,Ball State ,97.5,82,322,258
259,Binghamton ,97.4,79,306,259
260,TN Tech ,97.4,205,320,260
261,Citadel ,97.4,104,335,261
262,SE Missouri ,97.4,30,319,262
263,NW State ,97.3,35,339,264
264,Holy Cross ,97.3,152,285,263
265,Jksnville St ,97.3,45,327,265
266,Albany ,97.3,26,279,266
267,N Hampshire ,97.2,187,338,267
