Rank,Team,Rating,High,Low,Last
1,Texas,108.3,1,257,1
2,Arizona,107.9,1,173,2
3,Kansas,107.9,3,220,10
4,N Carolina,107.7,1,168,4
5,Stanford,107.7,2,230,3
6,UCLA,107.5,3,124,5
7,USC,107.5,2,312,6
8,Pittsburgh,107.4,5,265,7
9,Louisville,107.4,6,256,8
10,Wash State,107.4,3,214,9
11,Texas A&M,107.3,8,163,11
12,Duke,107.2,2,193,12
13,Georgetown,107.2,3,248,13
14,Michigan St,107.2,3,215,14
15,Kansas St,107.1,8,317,17
16,Clemson,107.1,7,182,16
17,Tennessee,107.1,1,278,15
18,Oregon,107,2,198,18
19,Marquette,107,1,178,19
20,W Virginia,107,6,207,20
21,Oklahoma,106.9,5,237,21
22,GA Tech,106.6,7,115,22
23,Villanova,106.4,23,219,23
24,Wisconsin,106.4,2,260,24
25,Oklahoma St,106.3,17,174,25
26,California,106.3,10,285,26
27,Ohio State,106.2,2,155,27
28,Connecticut,106.2,4,254,28
29,Notre Dame,106.1,24,239,29
30,Baylor,106,19,228,30
31,Texas Tech,106,5,151,31
32,Missouri,106,9,231,32
33,Memphis,105.9,15,242,49
34,Illinois,105.9,5,77,33
35,Purdue,105.8,2,332,35
36,Arkansas,105.8,29,205,34
37,Nebraska,105.8,35,338,37
38,Miami (FL),105.8,25,192,36
39,Xavier,105.7,7,136,38
40,Arizona St,105.7,8,232,39
41,Florida St,105.7,14,217,41
42,Washington,105.7,13,208,40
43,Syracuse,105.6,10,124,42
44,Indiana,105.5,6,261,43
45,Providence,105.5,5,114,44
46,VA Tech,105.3,30,200,46
47,Miss State,105.3,27,145,45
48,Maryland,105.2,18,200,47
49,Kentucky,105.2,45,326,48
50,Davidson,105.1,4,129,51
51,Cincinnati,105.1,18,321,50
52,Wake Forest,105,34,305,52
53,S Illinois,105,8,218,53
54,St Josephs,104.9,15,177,54
55,Georgia,104.9,48,309,55
56,NC State,104.8,7,220,56
57,DePaul,104.7,2,329,57
58,Colorado,104.6,53,240,59
59,Mississippi,104.6,36,265,58
60,Vanderbilt,104.6,17,193,60
61,U Mass,104.6,22,159,61
62,Temple,104.5,11,111,62
63,Dayton,104.5,6,164,63
64,Drake,104.4,1,110,64
65,Florida,104.4,16,326,65
66,Minnesota,104.4,49,238,66
67,Alabama,104.4,50,264,67
68,Iowa State,104.4,58,274,68
69,Charlotte,104.3,65,235,69
70,Creighton,104.3,31,301,70
71,Boston Col,104.3,13,211,71
72,Miami (OH),104.2,1,91,72
73,Virginia,104.1,28,227,73
74,Michigan,104.1,38,147,74
