Rank,Team,Rating,High,Low,Last
1,Ohio State,108.8,1,106,1
2,Kansas,108.7,1,168,3
3,Michigan St,108.6,1,69,2
4,Wisconsin,108.1,3,288,4
5,Louisville,108,5,274,6
6,Baylor,108,1,319,5
7,Michigan,107.9,1,329,7
8,Indiana,107.9,2,309,8
9,Kentucky,107.5,5,126,12
10,Vanderbilt,107.3,8,90,9
11,Florida,107.3,1,173,10
12,Purdue,107.3,7,192,11
13,Marquette,107.1,7,269,13
14,Syracuse,107,13,329,15
15,Kansas St,107,1,329,14
16,Texas,106.9,5,291,16
17,Georgetown,106.8,4,281,17
18,Cincinnati,106.8,15,343,19
19,Iowa State,106.8,15,213,18
20,N Carolina,106.7,3,115,20
21,Minnesota,106.5,14,217,22
22,Duke,106.5,1,107,21
23,Florida St,106.5,7,257,23
24,Connecticut,106.5,1,276,24
25,Northwestern,106.4,3,257,25
26,Missouri,106.3,8,267,26
27,S Florida,106.2,22,272,27
28,Notre Dame,106.2,10,272,28
29,W Virginia,106.2,2,227,29
30,Illinois,106.1,2,325,30
31,NC State,105.7,29,306,31
32,Alabama,105.6,8,196,33
33,Oklahoma St,105.6,21,303,32
34,Xavier,105.6,30,277,34
35,Villanova,105.4,19,312,35
36,Iowa,105.2,32,341,36
37,Virginia,105.2,32,343,37
38,Tennessee,105.1,29,285,38
39,Seton Hall,105,19,247,39
40,Georgia,105,39,205,41
41,Pittsburgh,104.9,18,285,40
42,Penn State,104.9,7,337,42
43,Miami (FL),104.8,21,263,43
44,Nebraska,104.8,33,266,44
45,Temple,104.8,12,106,45
46,Mississippi,104.8,36,326,47
47,Saint Louis,104.8,44,267,46
48,Memphis,104.6,4,118,48
49,Oklahoma,104.5,18,341,49
50,Marshall,104.4,13,344,50
51,LSU,104.4,34,299,51
52,VA Tech,104.4,22,240,52
53,Colorado,104.3,2,180,54
54,Texas A&M,104.3,37,340,53
55,St Johns,104.3,12,328,55
56,California,104.2,1,255,56
57,U Mass,104.1,56,315,58
58,N Iowa,104.1,2,112,57
59,UNLV,104.1,2,290,59
60,St Josephs,104.1,36,185,60
61,Washington,104,12,254,61
62,St Bonavent,104,3,263,62
63,Rutgers,103.9,40,324,64
64,Creighton,103.9,19,317,63
65,Gonzaga,103.9,20,254,65
66,Dayton,103.9,24,293,66
67,Providence,103.9,43,297,67
68,Miss State,103.9,44,238,69
69,San Diego St,103.9,12,280,68
70,Oregon,103.9,10,165,70
71,New Mexico,103.9,43,216,71
72,Arizona,103.9,18,104,72
73,Colorado St,103.8,47,205,73
74,UCLA,103.8,39,205,74
75,Wichita St,103.6,23,137,75
76,S Mississippi,103.6,1,117,76
77,Duquesne,103.6,5,131,77
78,Maryland,103.6,20,264,78
79,Stanford,103.6,34,324,79
80,Wash State,103.4,16,237,80
81,Central FL,103.3,1,212,81
82,La Salle,103.3,42,278,82
83,BYU,103.2,3,280,83
84,Missouri St,103.1,6,156,84
85,Auburn,103,76,342,87
86,UAB,103,9,127,85
87,Illinois St,103,86,330,86
88,Akron,103,1,152,88
89,Arkansas,103,68,305,89
90,St Marys,103,2,109,90
91,S Carolina,103,46,277,92
92,Clemson,103,31,292,91
93,Richmond,103,69,184,93
94,DePaul,102.9,73,342,94
95,Lg Beach St,102.9,1,217,96
96,Texas Tech,102.9,72,333,95
97,Oregon St,102.9,49,320,97
98,Ohio,102.7,5,324,98
99,USC,102.7,34,236,99
100,Tulsa,102.6,54,305,100
101,Geo Wshgtn,102.6,67,308,101
102,Evansville,102.5,42,324,102
103,GA Tech,102.5,54,334,103
104,Buffalo,102.5,45,338,104
105,Charlotte,102.4,37,324,105
106,Wyoming,102.4,82,319,106
107,VCU,102.4,53,300,107
108,Drake,102.3,48,166,108
109,Indiana St,102.2,74,280,109
110,TX Christian,102.2,19,297,110
111,Boise State,102.2,96,333,111
112,Utah,102.2,6,343,112
113,E Carolina,102.1,23,289,113
114,Cleveland St,102,1,129,114
115,TX El Paso,101.9,95,327,115
116,Princeton,101.9,90,235,116
117,Butler,101.8,11,260,117
118,Rhode Island,101.8,12,237,118
119,Middle Tenn,101.7,68,285,119
120,Belmont,101.7,1,184,120
121,Boston Col,101.7,13,332,121
122,Rice,101.6,105,344,122
123,Wake Forest,101.6,109,334,123
124,S Illinois,101.6,44,343,124
125,Harvard,101.5,8,210,125
126,Bowling Grn,101.5,82,331,126
127,Detroit,101.5,11,252,127
128,Air Force,101.4,91,345,128
129,Old Dominion,101.3,34,289,129
130,N Mex State,101.3,11,249,130
131,Valparaiso,101.2,12,165,131
132,WI-Grn Bay,101.2,8,143,132
133,Arizona St,101.2,68,342,133
134,Nevada,101.2,18,271,134
135,Mercer,101.1,20,260,135
136,Kent State,101.1,9,215,136
137,Murray St,101.1,17,256,137
138,Bradley,101.1,91,324,138
139,Miami (OH),101.1,4,194,140
140,Loyola Mymt,101.1,37,231,139
141,WI-Milwkee,101,56,314,141
142,Iona,101,24,204,142
143,Portland,101,10,204,143
144,S Dakota St,101,61,178,144
145,Fordham,101,8,343,145
146,S Methodist,100.9,79,302,146
147,U Penn,100.9,101,328,147
148,Oakland,100.8,1,151,148
149,Fairfield,100.8,53,254,149
150,Bucknell,100.7,14,238,150
151,Drexel,100.6,51,232,151
152,UCSB,100.6,11,254,152
153,San Fransco,100.6,117,311,153
154,Geo Mason,100.6,74,339,154
155,Davidson,100.6,14,235,155
156,Oral Roberts,100.5,6,265,156
157,SC Upstate,100.5,23,335,157
158,Yale,100.5,144,317,158
159,Wright State,100.4,3,184,159
160,Idaho,100.4,5,222,160
161,Youngs St,100.4,101,335,161
162,Cornell,100.3,57,329,162
163,E Tenn St,100.3,22,212,163
164,Fresno St,100.3,74,298,164
165,W Michigan,100.3,8,220,165
166,N Florida,100.3,25,206,166
167,Loyola-MD,100.3,123,343,167
168,TN State,100.2,79,301,168
169,Lehigh,100.2,36,308,169
170,Utah State,100.2,16,203,170
171,Fla Atlantic,100.1,48,218,171
172,Houston,100.1,130,340,172
173,Northeastrn,100.1,41,261,173
174,Fla Gulf Cst,100,93,301,174
175,Denver,100,11,331,175
176,W Kentucky,100,165,290,176
177,Rob Morris,100,86,327,177
178,Jacksonville,100,14,213,178
179,IL-Chicago,99.9,136,319,179
180,Georgia St,99.8,58,344,180
181,Arkansas St,99.8,2,252,181
182,NC-Wilmgton,99.8,37,258,182
183,LA Tech,99.8,53,321,183
184,Delaware,99.8,139,324,184
185,Austin Peay,99.7,5,220,185
186,AR Lit Rock,99.7,78,303,186
187,Lipscomb,99.7,115,314,187
188,Hawaii,99.7,157,331,188
189,W Illinois,99.7,2,257,189
190,Lamar,99.6,14,315,190
191,Tulane,99.6,160,345,191
192,San Diego,99.6,147,341,192
193,Stetson,99.6,110,343,193
194,Towson,99.6,15,340,194
195,LA Monroe,99.5,63,314,195
196,North Texas,99.5,60,310,196
197,TN Tech,99.5,38,298,197
198,Loyola-Chi,99.4,12,284,198
199,NC-Asheville,99.4,6,232,199
200,Manhattan,99.3,181,343,200
201,IUPUI,99.3,57,325,201
202,N Dakota St,99.3,101,277,202
203,LIU-Brooklyn,99.3,49,262,203
204,Col Charlestn,99.2,46,305,204
205,TX-Arlington,99.2,72,336,205
206,Florida Intl,99.1,39,301,206
207,Wm & Mary,99.1,53,342,207
208,LA Lafayette,99.1,125,298,208
209,Hofstra,99.1,95,320,209
210,Columbia,99.1,25,306,210
211,Rider,99,10,318,211
212,Santa Clara,99,35,259,212
213,Weber State,99,73,273,213
214,Central Mich,99,82,265,214
215,Troy,99,44,249,216
216,Morehead St,99,17,249,215
217,San Jose St,98.9,79,270,217
218,Montana,98.9,44,243,218
219,S Alabama,98.9,1,310,219
220,E Michigan,98.9,145,331,220
221,Neb Omaha,98.8,92,320,221
222,Wagner,98.8,49,234,222
223,Siena,98.7,130,330,223
224,Kennesaw St,98.7,29,283,224
225,Quinnipiac,98.7,91,317,225
226,Pepperdine,98.7,91,287,226
227,McNeese St,98.6,47,292,227
228,Boston U,98.6,41,297,228
229,Vermont,98.6,115,293,229
230,S Utah,98.6,189,329,230
231,UC Irvine,98.6,49,255,231
232,American,98.6,42,309,232
233,TX-San Ant,98.5,32,282,233
234,Toledo,98.4,188,343,234
235,Lafayette,98.4,96,305,235
236,Wofford,98.3,5,265,236
237,N Illinois,98.3,14,326,237
238,James Mad,98.3,102,336,238
239,Cal Poly,98.3,48,308,239
240,Ball State,98.2,8,311,240
241,Niagara,98.2,139,335,241
242,E Washingtn,98.2,46,250,242
243,Holy Cross,98.1,67,294,243
244,Norfolk St,98.1,1,328,244
245,IPFW,98.1,50,326,245
246,UMKC,98.1,98,333,246
247,UC Riverside,98,111,306,247
248,CS Fullerton,98,185,336,248
249,Central Conn,98,176,345,249
250,Stony Brook,98,46,313,250
251,TX A&M-CC,98,46,294,251
252,GA Southern,97.9,49,308,252
253,Cal St Nrdge,97.9,27,285,253
254,NW State,97.9,140,337,254
255,Ste F Austin,97.9,206,331,255
256,Portland St,97.9,122,294,256
257,TN Martin,97.9,6,306,257
258,St Peters,97.8,62,319,258
259,Jksnville St,97.8,32,333,259
260,Dartmouth,97.8,122,333,260
261,NC-Grnsboro,97.8,10,332,261
262,Monmouth,97.8,24,308,262
263,Sam Hous St,97.7,42,289,263
264,Pacific,97.7,44,276,264
265,Furman,97.7,128,310,266
266,Coastal Car,97.7,35,306,265
267,South Dakota,97.6,104,339,267
268,W Carolina,97.6,32,304,268
269,Charl South,97.6,7,274,269
270,UC Davis,97.6,177,321,270
271,Samford,97.6,177,322,271
272,Marist,97.5,43,344,272
273,Seattle,97.5,48,301,273
274,App State,97.5,34,311,274
275,Sacred Hrt,97.4,256,343,275
276,N Colorado,97.4,20,296,276
277,Citadel,97.4,234,343,277
278,Navy,97.4,192,338,278
279,St Fran ,97.4,67,321,279
280,SE Missouri,97.4,12,336,280
281,Elon,97.4,23,314,281
282,Brown,97.4,214,345,282
283,Texas State,97.3,231,340,283
284,Idaho State,97.3,83,288,284
285,Winthrop,97.2,91,310,285
286,Campbell,97.2,68,343,286
287,Savannah St,97.2,47,302,287
288,NC Central,97.2,41,325,288
289,Central Ark,97.1,122,316,289
290,CS Bakersfld,97.1,26,295,290
291,E Kentucky,97,197,313,291
292,Nicholls St,96.9,143,309,292
293,St Fran ,96.9,73,338,293
294,Albany,96.9,91,326,294
295,High Point,96.9,12,309,295
296,Maryland ES,96.9,101,323,296
297,Delaware St,96.8,43,325,297
298,Bryant,96.8,45,342,298
299,Chattanooga,96.8,29,317,299
300,Colgate,96.8,259,343,300
301,Gard-Webb,96.7,38,307,301
302,Mt St Marys,96.7,22,331,302
303,Montana St,96.6,187,345,303
304,F Dickinson,96.6,66,326,304
305,Chicago St,96.6,55,326,305
306,N Arizona,96.6,64,312,306
307,Radford,96.5,162,337,307
308,SIU Edward,96.5,43,326,308
309,Beth-Cook,96.5,184,330,309
310,Howard,96.5,122,343,310
311,Morgan St,96.5,10,317,311
312,Liberty,96.4,54,344,312
313,Presbyterian,96.4,29,338,313
314,Canisius,96.3,72,337,314
315,TX-Pan Am,96.3,95,331,315
316,E Illinois,96.3,85,327,316
317,Utah Val St,96.3,146,335,317
318,Florida A&M,96.2,150,330,318
319,NC A&T,96.1,41,341,319
320,North Dakota,96.1,140,341,320
321,Maine,96,34,333,321
322,Hampton,96,281,342,322
323,Coppin State,96,1,330,323
324,SE Louisiana,96,54,340,324
325,Hartford,95.9,124,342,325
326,VA Military,95.9,213,343,326
327,Miss Val St,95.8,2,337,327
328,Sac State,95.7,223,345,328
329,S Car State,95.5,125,336,329
330,Army,95.5,151,345,330
331,Houston Bap,95.2,210,333,331
332,Longwood,95,286,344,332
333,Binghamton,95,285,344,333
334,Maryland BC,95,208,344,334
335,N Hampshire,94.9,123,344,335
336,TX Southern,94.4,10,336,336
337,NJIT,94.3,94,340,337
338,Ark Pine Bl,93.4,36,340,338
339,Jackson St,93.3,4,342,339
340,Grambling St,92.9,71,343,340
341,Alabama St,92.7,76,343,341
342,Southern,92.6,34,345,342
343,Prairie View,92.4,71,345,343
344,Alcorn State,92.2,34,345,344
345,Alab A&M,92.2,2,345,345
