ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
L556,27.0,7.0,6.0,1.0,0,20.0,9.0,10.0,1.0,4.347917802984009e-05,1.3316736924797884e-05,0.0
L557,28.0,15.0,8.0,5.0,2.0,13.0,4.0,7.0,2.0,0.0002359694389733859,0.00023264551149141448,0.0
L554,33.0,22.0,11.0,8.0,3.0,11.0,2.0,6.0,3.0,0.00026796008915645276,0.00010332764559723482,0.0
L555,28.0,9.0,4.0,5.0,0,19.0,9.0,9.0,1.0,0.00017694137458809694,0.00012128850971158359,0.0
L552,28.0,7.0,3.0,3.0,1.0,21.0,8.0,12.0,1.0,4.7201600357012345e-05,5.412779915820263e-05,0.01705300044900988
L553,26.0,11.0,8.0,3.0,0,15.0,5.0,10.0,1.0,0.0002118595328064232,3.458717825481259e-05,0.0
L550,27.0,4.0,2.0,2.0,0,23.0,9.0,13.0,1.0,2.2840071867787486e-05,2.0873158832372884e-05,0.0
L551,31.0,21.0,13.0,6.0,2.0,10.0,4.0,5.0,1.0,0.00025007524426682974,0.00031678490103769776,0.0
L558,27.0,15.0,9.0,5.0,1.0,12.0,4.0,8.0,1.0,0.0002978939025135377,0.00021253509765104618,0.0
L559,31.0,17.0,15.0,2.0,0,14.0,5.0,8.0,1.0,0.00022764742535889135,0.00011523029328322295,0.0
O540,28.0,17.0,10.0,7.0,0,11.0,3.0,7.0,1.0,2.595469593335922e-06,7.44850218335784e-07,0.0
O541,32.0,15.0,7.0,5.0,3.0,17.0,5.0,10.0,2.0,1.5315749828757539e-06,2.8783717947849376e-06,1.7015532912811669e-06
O542,26.0,6.0,2.0,2.0,2.0,20.0,8.0,12.0,1.0,1.6824621375484396e-07,1.0430475475308972e-08,1.3345516010048372e-06
O543,27.0,6.0,3.0,3.0,0,21.0,9.0,11.0,1.0,1.4448598126331106e-08,2.1320383106018556e-07,0.0
O544,30.0,12.0,8.0,3.0,1.0,18.0,4.0,13.0,1.0,2.402735665758653e-06,4.1549301704463134e-07,0.0
O545,26.0,9.0,7.0,2.0,0,17.0,3.0,14.0,1.0,2.25081650220583e-07,4.520736323542988e-08,0.0
O546,31.0,19.0,10.0,7.0,2.0,12.0,5.0,7.0,1.0,3.36078787390035e-06,2.8481513544445907e-06,3.4031065825623338e-06
O547,31.0,13.0,9.0,2.0,2.0,18.0,5.0,11.0,2.0,4.139525817994723e-06,1.1714202141827121e-07,0.0
O548,28.0,6.0,4.0,0,2.0,22.0,4.0,17.0,1.0,7.62585510547741e-09,0.0,0.0
O549,33.0,18.0,12.0,2.0,4.0,15.0,4.0,9.0,2.0,1.0949390471283892e-05,2.209425635739121e-06,0.0
B617,26.0,10.0,8.0,2.0,0,16.0,5.0,9.0,2.0,7.307316602091944e-06,1.4647016480324763e-06,0.0
B616,27.0,8.0,5.0,3.0,0,19.0,9.0,10.0,1.0,9.616449480775776e-08,4.3349477061754344e-07,0.0
B615,26.0,11.0,6.0,5.0,0,15.0,4.0,10.0,1.0,1.1021769504185794e-06,3.4019624304146175e-07,0.0
B613,27.0,20.0,15.0,5.0,0,7.0,3.0,3.0,1.0,1.0190397442978562e-05,3.0888897072924888e-06,0.0
B612,25.0,16.0,7.0,9.0,0,9.0,4.0,4.0,1.0,3.260860695903241e-07,1.4375707606998578e-06,0.0
B611,28.0,17.0,8.0,9.0,0,11.0,5.0,6.0,1.0,1.7532860369495612e-06,3.441547024347225e-06,0.0
B610,27.0,8.0,5.0,2.0,1.0,19.0,7.0,12.0,1.0,6.701205569162815e-08,7.831084266996612e-07,0.0
B619,26.0,7.0,6.0,1.0,0,19.0,6.0,12.0,1.0,7.740119959870616e-07,3.168457403139566e-08,0.0
H648,28.0,9.0,3.0,6.0,0,19.0,7.0,11.0,1.0,4.3106922863639616e-08,4.907130567315148e-07,0.0
H646,26.0,6.0,6.0,0,0,20.0,6.0,11.0,3.0,5.030385947897831e-07,0.0,0.0
H647,26.0,4.0,4.0,0,0,22.0,8.0,14.0,1.0,1.7003716351816536e-05,0.0,0.0
H644,26.0,14.0,9.0,4.0,1.0,12.0,2.0,9.0,1.0,3.104307366142677e-07,9.138423711442063e-08,0.0
H645,29.0,14.0,11.0,3.0,0,15.0,5.0,10.0,1.0,4.973893709693461e-07,3.4032738077743086e-08,0.0
H642,27.0,11.0,7.0,3.0,1.0,16.0,5.0,10.0,1.0,1.8606953917108291e-07,1.2457366141307218e-06,0.0
