Rank,Player,Team,Pos,Efficiency
1,Blake Griffin,Oklahoma Sooners,F,924
2,Cole Aldrich,Kansas Jayhawks,C,797
3,John Bryant,Santa Clara Broncos,C,794
4,DeJuan Blair,Pittsburgh Panthers,F,780
5,Lester Hudson,Tenn-Martin Skyhawks,G,767
6,Luke Harangody,Notre Dame Fighting Irish,F,745
7,Kenneth Faried,Morehead St. Eagles,F,743
8,Hasheem Thabeet,Connecticut Huskies,C,737
9,Tyler Hansbrough,North Carolina Tar Heels,F,731
10,David Holston,Chicago St. Cougars,G,725
11,Ahmad Nivins,St. Joseph's Hawks,F,723
12,Patrick Patterson,Kentucky Wildcats,F,713
13,Terrence Williams,Louisville Cardinals,F,706
14,Stephen Curry,Davidson Wildcats,G,694
15,Jarvis Varnado,Mississippi St. Bulldogs,F,689
15,Drake Reed,Austin Peay Governors,F,689
17,Jeff Pendergraph,Arizona St. Sun Devils,F,684
18,Nick Calathes,Florida Gators,G,682
19,Aaron Jackson,Duquesne Dukes,G,668
20,Jordan Hill,Arizona Wildcats,F,665
21,Luke Nevill,Utah Utes,C,664
21,Alex Renfroe,Belmont Bruins,G,664
23,Jon Brockman,Washington Huskies,F,663
24,Stefon Jackson,Texas-El Paso Miners,G,660
24,Ty Lawson,North Carolina Tar Heels,G,660
24,Marcus Thornton,Louisiana State Tigers,G,660
27,Evan Turner,Ohio St Buckeyes,G,651
27,Keith Benson,Oakland Golden Grizzlies,C,651
29,Artsiom Parakhouski,Radford Highlanders,C,647
29,James Harden,Arizona St. Sun Devils,G,647
31,Tony Gaffney,Massachusetts Minutemen,F,646
32,Taj Gibson,Southern California Trojans,F,644
33,Omar Samhan,St. Mary's Gaels,C,643
34,Ben Woodside,North Dakota State Bison,G,642
35,Marqus Blakely,Vermont Catamounts,F,641
36,Trevor Booker,Clemson Tigers,F,637
36,Jerome Jordan,Tulsa Golden Hurricane,C,637
38,Earl Clark,Louisville Cardinals,G,636
39,Eric Maynor,VCU Rams,G,635
40,Chavis Holmes,VMI Keydets,G,633
41,Dante Cunningham,Villanova Wildcats,F,632
42,Diamon Simpson,St. Mary's Gaels,F,626
43,DeMarre Carroll,Missouri Tigers,F,624
44,Kyle Singler,Duke Blue Devils,F,622
45,Craig Brackins,Iowa St. Cyclones,F,617
46,Joseph Harris,Coastal Carolina Chanticleers,F,616
47,Tasmin Mitchell,Louisiana State Tigers,F,609
47,Brett Winkelman,North Dakota State Bison,F,609
49,Jodie Meeks,Kentucky Wildcats,G,604
50,Jermaine Taylor,Central Florida Knights,G,602
51,Robert Dozier,Memphis Tigers,F,601
52,John Cantrell,Chicago St. Cougars,F,600
53,Jeremy Chappell,Robert Morris Colonials,G,599
54,Gary Wilkinson,Utah St. Aggies,F,592
55,Jerel McNeal,Marquette Golden Eagles,G,590
55,Jonny Flynn,Syracuse Orange,G,590
57,Wesley Matthews,Marquette Golden Eagles,G,589
58,Curtis Jerrells,Baylor Bears,G,587
59,Bilal Benn,Niagara Purple Eagles,G,581
60,Manny Harris,Michigan Wolverines,G,580
61,Lazar Hayward,Marquette Golden Eagles,F,578
62,Chase Budinger,Arizona Wildcats,F,576
62,Ryan Thompson,Rider Broncs,G,576
64,Damian Saunders,Duquesne Dukes,F,575
65,Mike Rose,Eastern Kentucky Colonels,G,574
65,Kevin Tiggs,East Tennessee St. Buccaneers,G,574
67,Tyreke Evans,Memphis Tigers,G,572
68,Darryl Proctor,MD Baltimore Cty Retrievers,F,571
69,Ryan Rossiter,Siena Saints,F,570
70,James Johnson,Wake Forest Demon Deacons,F,569
71,Damion James,Texas Longhorns,F,567
71,A.D. Vassallo,Virginia Tech Hokies,F,567
73,Aubrey Coleman,Houston Cougars,G,566
74,Anthony Smith,Liberty Flames,G,563
75,Toney Douglas,Florida St. Seminoles,G,562
76,Paul Harris,Syracuse Orange,F,561
77,Luke Babbitt,Nevada Wolf Pack,F,559
77,Jeff Adrien,Connecticut Huskies,F,559
79,Jared Quayle,Utah St. Aggies,G,555
79,Wayne Ellington,North Carolina Tar Heels,G,555
79,Korvotney Barber,Auburn Tigers,F,555
82,Lee Cummard,Brigham Young Cougars,G,552
83,Brandon Ewing,Wyoming Cowboys,G,550
83,Sam Young,Pittsburgh Panthers,F,550
85,Lavoy Allen,Temple Owls,F,548
85,Jerome Tillman,Ohio Bobcats,F,548
85,Tywain McKee,Coppin St. Eagles,G,548
88,DeShawn Sims,Michigan Wolverines,F,544
89,Matt Howard,Butler Bulldogs,F,542
90,Paul Delaney,UAB Blazers,G,541
91,Kevin Rogers,Baylor Bears,F,539
91,Danny Green,North Carolina Tar Heels,F,539
93,Kevin Palmer,Texas A&M CC Islanders,G,538
94,Anthony Vereen,Texas-Arlington Mavericks,F,537
94,Demetrius Nelson,Citadel Bulldogs,F,537
96,Mike Smith,East Tennessee St. Buccaneers,G,535
96,Theron Wilson,Bradley Braves,F,535
98,Matt Kingsley,Stephen F. Austin Lumberjacks,C,533
99,Gordon Hayward,Butler Bulldogs,G,532
100,Greivis Vasquez,Maryland Terrapins,G,530
