Rank,Player,Team,Pos,Efficiency
1,Omar Samhan,St. Mary's Gaels,C,879
2,Kenneth Faried,Morehead St. Eagles,F,835
3,Luke Babbitt,Nevada Wolf Pack,F,830
4,Marqus Blakely,Vermont Catamounts,F,822
4,Keith Benson,Oakland Golden Grizzlies,C,822
6,Artsiom Parakhouski,Radford Highlanders,C,814
7,Jarvis Varnado,Mississippi St. Bulldogs,F,806
8,Evan Turner,Ohio St Buckeyes,F,784
9,Ekpe Udoh,Baylor Bears,F,772
10,Aubrey Coleman,Houston Cougars,G,767
11,Quincy Pondexter,Washington Huskies,F,763
12,Wesley Johnson,Syracuse Orange,F,757
13,Tyler Cain,South Dakota Coyotes,F,753
14,Robert Glenn,Indiana - Purdue Jaguars,F,752
14,Ryan Rossiter,Siena Saints,F,752
16,DeMarcus Cousins,Kentucky Wildcats,F,746
17,Damion James,Texas Longhorns,G,739
18,Kevin Thompson,Morgan St. Bears,F,735
19,Greg Monroe,Georgetown Hoyas,C,733
20,Landry Fields,Stanford Cardinal,F,730
21,Jon Scheyer,Duke Blue Devils,G,729
22,Damian Saunders,Duquesne Dukes,F,726
23,Cole Aldrich,Kansas Jayhawks,C,720
24,Kyle Singler,Duke Blue Devils,F,712
25,Patrick Patterson,Kentucky Wildcats,F,701
26,Lavoy Allen,Temple Owls,F,695
27,Jerome Jordan,Tulsa Golden Hurricane,C,691
28,Gordon Hayward,Butler Bulldogs,F,689
29,Joseph Harris,Coastal Carolina Chanticleers,F,685
30,Anthony Johnson,Fairfield Stags,F,683
30,Larry Sanders,VCU Rams,F,683
32,James Anderson,Oklahoma St. Cowboys,G,679
32,Darington Hobson,New Mexico Lobos,G,679
34,Adnan Hodzic,Lipscomb Bison,C,678
35,Jimmer Fredette,Brigham Young Cougars,G,674
36,Daniel Emerson,Mercer Bears,F,673
37,Hassan Whiteside,Marshall Thundering Herd,F,668
38,John Wall,Kentucky Wildcats,G,663
39,Dominique Jones,South Florida Bulls,G,660
40,Patrick Sullivan,Southeastern Louisiana Lions,C,657
41,Da'Sean Butler,West Virginia Mountaineers,F,655
42,Luke Harangody,Notre Dame Fighting Irish,F,652
43,Greivis Vasquez,Maryland Terrapins,G,650
44,Tai Wesley,Utah St. Aggies,F,647
45,Justin Rutty,Quinnipiac Bobcats,F,642
46,Derrick Favors,Georgia Tech Yellow Jackets,F,637
47,John Holland,Boston U Terriers,F,633
48,Jamine Peterson,Providence Friars,F,629
48,John Shurna,Northwestern Wildcats,F,629
48,Alex Franklin,Siena Saints,F,629
51,Lazar Hayward,Marquette Golden Eagles,F,627
52,David Kool,Western Michigan Broncos,G,626
53,Charles Jenkins,Hofstra Pride,G,625
54,D.J. Cooper,Ohio Bobcats,G,622
54,Jimmy Butler,Marquette Golden Eagles,G,622
56,Kevin Jones,West Virginia Mountaineers,F,620
57,Donald Sims,Appalachian St. Mountaineers,G,619
58,Trevor Booker,Clemson Tigers,F,618
59,Tyren Johnson,Louisiana-Lafayette Ragin' Cajuns,F,617
60,Jordan Crawford,Xavier Musketeers,G,616
61,Jamie Jones,Portland St. Vikings,F,613
61,Draymond Green,Michigan St Spartans,F,613
63,Tracy Smith,N.C. State Wolfpack,F,611
63,LaceDarius Dunn,Baylor Bears,G,611
63,Noah Dahlman,Wofford Terriers,F,611
63,Kyle Weems,Missouri St. Bears,F,611
67,Jeff Foote,Cornell Big Red,C,609
68,JaJuan Johnson,Purdue Boilermakers,F,608
69,Andrew Goudelock,Charleston Cougars,G,603
70,Vernon Teel,Loyola Marymount Lions,G,599
71,George Odufuwa,North Texas Mean Green Eagles,F,598
72,Kawhi Leonard,San Diego St. Aztecs,F,597
73,Lamonte Ulmer,Rhode Island Rams,F,593
74,Jacob Pullen,Kansas St. Wildcats,G,589
75,Magnum Rolle,Louisiana Tech Bulldogs,C,588
76,Demetri McCamey,Illinois Fighting Illini,G,587
77,Trey Thompkins,Georgia Bulldogs,F,585
77,Ben Uzoh,Tulsa Golden Hurricane,G,585
77,Jason Love,Xavier Musketeers,F,585
80,C.J. McCollum,Lehigh Mountain Hawks,G,584
80,Jonathan Rodriguez,Campbell Fighting Camels,F,584
82,Demond Watt,Texas A&M CC Islanders,F,583
83,Adrian Oliver,San Jose St. Spartans,G,578
83,Denzel Bowles,James Madison Dukes,F,578
85,Drew Viney,Loyola Marymount Lions,F,577
85,Chris Wright,Dayton Flyers,F,577
85,Brandon Bowdry,Eastern Michigan Eagles,F,577
85,Wayne Chism,Tennessee Volunteers,F,577
89,Marquez Haynes,Texas-Arlington Mavericks,G,574
89,Jackson Emery,Brigham Young Cougars,G,574
91,Frank Turner,Canisius Golden Griffins,G,573
92,Elijah Millsap,UAB Blazers,G,572
93,Dana Smith,Longwood Lancers,F,571
94,Sam Willard,Pacific Tigers,F,570
95,Cameron Wells,Citadel Bulldogs,G,569
96,Manny Harris,Michigan Wolverines,G,567
97,Jared Quayle,Utah St. Aggies,G,566
97,Tasmin Mitchell,Louisiana State Tigers,F,566
99,Tim Abromaitis,Notre Dame Fighting Irish,F,564
99,Reggie Holmes,Morgan St. Bears,G,564
