Rank,Player,Team,Pos,Efficiency
1,Mike Muscala,Bucknell Bison,F,864
2,Doug McDermott,Creighton Bluejays,F,825
3,Mason Plumlee,Duke Blue Devils,F,799
4,Nate Wolters,South Dakota State Jackrabbits,G,796
5,Trey Burke,Michigan Wolverines,G,773
5,Maurice Kemp,East Carolina Pirates,F,773
7,Jeff Withey,Kansas Jayhawks,C,771
8,TaShawn Thomas,Houston Cougars,F,739
9,Javon McCrea,Buffalo Bulls,F,737
10,Taylor Smith,Stephen F. Austin Lumberjacks,F,731
11,Josh Davis,Tulane Green Wave,F,724
12,Richard Howell,N.C. State Wolfpack,F,715
13,Cody Zeller,Indiana Hoosiers,F,714
14,Brandon Davies,Brigham Young Cougars,F,712
15,Pierre Jackson,Baylor Bears,G,696
16,Marc Trasolini,Santa Clara Broncos,F,694
17,Erick Green,Virginia Tech Hokies,G,690
18,Cory Jefferson,Baylor Bears,F,689
19,Kyle Barone,Idaho Vandals,C,683
20,Jack Cooley,Notre Dame Fighting Irish,F,682
21,Jerrelle Benimon,Towson Tigers,F,679
22,Kelly Olynyk,Gonzaga Bulldogs,F,677
23,Murphy Holloway,Mississippi Rebels,F,676
23,Damen Bell-Holter,Oral Roberts Golden Eagles,F,676
25,Tyler Haws,Brigham Young Cougars,G,674
26,Jackie Carmichael,Illinois St. Redbirds,F,671
27,Ray McCallum,Detroit Titans,G,666
28,Juvonte Reddic,VCU Rams,F,660
28,Victor Oladipo,Indiana Hoosiers,G,660
30,Jamaal Franklin,San Diego St. Aztecs,G,659
31,Michael Carter-Williams,Syracuse Orange,G,658
32,Augustine Rubit,South Alabama Jaguars,F,655
32,Anthony Bennett,UNLV Runnin' Rebels,F,655
34,Jamelle Hagins,Delaware Blue Hens,F,650
35,Colton Iverson,Colorado St. Rams,F,648
36,Stan Okoye,VMI Keydets,F,644
37,Carrick Felix,Arizona St. Sun Devils,F,642
37,Chris Evans,Kent St. Golden Flashes,F,642
37,Arsalan Kazemi,Oregon Ducks,F,642
40,Keith Rendleman,NC-Wilmington Seahawks,F,636
41,Otto Porter,Georgetown Hoyas,F,633
41,Zeke Marshall,Akron Zips,C,633
41,Ben Aird,Utah Valley Wolverines,C,633
44,Shayne Whittington,Western Michigan Broncos,C,629
45,C.J. Fair,Syracuse Orange,F,628
46,Reggie Bullock,North Carolina Tar Heels,G,625
46,Deshaun Thomas,Ohio St Buckeyes,F,625
46,Akil Mitchell,Virginia Cavaliers,F,625
49,James Ennis,Long Beach St. 49ers,G,624
50,Ben McLemore,Kansas Jayhawks,G,620
50,Dwayne Evans,Saint Louis Billikens,F,620
52,Gorgui Dieng,Louisville Cardinals,C,619
53,Ryan Broekhoff,Valparaiso Crusaders,F,618
54,Kentavious Caldwell-Pope,Georgia Bulldogs,G,615
55,Alex Len,Maryland Terrapins,C,614
56,Jamal Olasewere,LIU Brooklyn Blackbirds,F,609
57,Dwight Powell,Stanford Cardinal,F,607
58,Colt Ryan,Evansville Purple Aces,G,601
59,Jeremy Atkinson,NC-Asheville Bulldogs,F,598
60,Elfrid Payton,Louisiana-Lafayette Ragin' Cajuns,G,596
61,Davion Berry,Weber St. Wildcats,G,594
62,Shane Larkin,Miami-Florida Hurricanes,G,593
62,Chaz Williams,Massachusetts Minutemen,G,593
62,Alex Oriakhi,Missouri Tigers,F,593
65,Allen Crabbe,California Golden Bears,G,592
66,Russ Smith,Louisville Cardinals,G,591
66,Keith Clanton,Central Florida Knights,F,591
68,Adrien Coleman,Bethune-Cookman Wildcats,G,590
69,Tyler Stone,SE Missouri St. Redhawks,F,589
69,Nathan Healy,Appalachian St. Mountaineers,F,589
69,Shawn Long,Louisiana-Lafayette Ragin' Cajuns,F,589
72,Fred Hunter,Nicholls State Colonels,G,588
72,D.J. Covington,VMI Keydets,F,588
74,Elias Harris,Gonzaga Bulldogs,F,587
75,Kendrick Perry,Youngstown St. Penguins,G,586
75,Kellen Thornton,Tennessee St. Tigers,F,586
77,Romero Osby,Oklahoma Sooners,F,584
78,Alan Williams,UC Santa Barbara Gauchos,C,583
78,Edward Daniel,Murray St. Racers,F,583
80,Melvin Ejim,Iowa St. Cyclones,F,582
81,Tymell Murphy,Florida International Golden Panthers,F,581
82,Tony Johnson,Lafayette Leopards,G,580
82,Michael Kessens,Longwood Lancers,F,580
82,Kyle Anderson,UCLA Bruins,G,580
85,Marcus Smart,Oklahoma St. Cowboys,G,577
86,Sherwood Brown,Florida Gulf Coast Eagles,G,575
86,Andre Roberson,Colorado Buffaloes,F,575
88,Chase Fieler,Florida Gulf Coast Eagles,F,574
89,Lamont Jones,Iona Gaels,G,571
90,Kevin Foster,Santa Clara Broncos,G,568
91,Matthew Dellavedova,St. Mary's Gaels,G,566
92,Ian Clark,Belmont Bruins,G,565
93,Corey Hawkins,UC Davis Aggies,G,564
93,Billy Baron,Canisius Golden Griffins,G,564
95,Mike Groselle,Citadel Bulldogs,C,563
95,O.D. Anosike,Siena Saints,F,563
95,Sean Armand,Iona Gaels,G,563
98,Jake Cohen,Davidson Wildcats,F,560
98,Malcolm Miller,Southern Jaguars,G,560
98,Reginald Buckner,Mississippi Rebels,F,560
