Rank,Player,Team,Pos,Efficiency
1,Anthony Davis,Kentucky Wildcats,F,1045
2,Thomas Robinson,Kansas Jayhawks,F,867
3,Tyler Zeller,North Carolina Tar Heels,F,820
3,Doug McDermott,Creighton Bluejays,F,820
5,Reggie Hamilton,Oakland Golden Grizzlies,G,818
6,Draymond Green,Michigan St Spartans,F,804
7,Jae Crowder,Marquette Golden Eagles,F,798
7,Kyle O'Quinn,Norfolk State Spartans,C,798
9,Kevin Jones,West Virginia Mountaineers,F,793
10,C.J. McCollum,Lehigh Mountain Hawks,G,783
11,Jared Sullinger,Ohio St Buckeyes,F,779
12,Damian Lillard,Weber St. Wildcats,G,760
13,Mike Muscala,Bucknell Bison,F,757
14,Will Barton,Memphis Tigers,G,745
15,Wendell McKines,New Mexico St. Aggies,F,736
16,Nate Wolters,South Dakota State Jackrabbits,G,723
17,Michael Glover,Iona Gaels,F,712
18,Drew Gordon,New Mexico Lobos,F,711
19,Scott Machado,Iona Gaels,G,709
20,Andre Roberson,Colorado Buffaloes,G,703
21,Cody Zeller,Indiana Hoosiers,F,699
22,Gorgui Dieng,Louisville Cardinals,C,698
23,Andrew Nicholson,St. Bonaventure Bonnies,F,695
24,Mike Moser,UNLV Runnin' Rebels,F,693
25,Arsalan Kazemi,Rice Owls,F,691
25,Robert Covington,Tennessee St. Tigers,F,691
27,Jesse Sanders,Liberty Flames,G,689
28,Ryan Broekhoff,Valparaiso Crusaders,G,687
29,John Henson,North Carolina Tar Heels,F,676
30,John Shurna,Northwestern Wildcats,F,672
31,Rob Jones,St. Mary's Gaels,F,666
32,Julian Boyd,LIU Brooklyn Blackbirds,F,660
32,Rakim Sanders,Fairfield Stags,F,660
34,Kelvin Martin,Charleston Southern Buccaneers,F,658
35,Mike Groselle,Citadel Bulldogs,C,654
36,Chaz Williams,Massachusetts Minutemen,G,653
37,Ken Horton,Central Conn. St. Blue Devils,F,652
38,Quincy Acy,Baylor Bears,F,651
39,Jamelle Hagins,Delaware Blue Hens,F,650
40,Jackie Carmichael,Illinois St. Redbirds,F,648
41,Ricardo Ratliffe,Missouri Tigers,F,646
41,Mike Scott,Virginia Cavaliers,F,646
43,William Mosley,Northwestern St. Demons,C,644
44,Chehales Tapscott,Portland St. Vikings,F,643
45,Antwan Carter,Longwood Lancers,C,642
46,Preston Medlin,Utah St. Aggies,G,636
47,Jamal Olasewere,LIU Brooklyn Blackbirds,F,635
47,O.D. Anosike,Siena Saints,F,635
47,Jud Dillard,Tennessee Tech Golden Eagles,G,635
50,Noah Hartsock,Brigham Young Cougars,F,634
51,Marcus Denmon,Missouri Tigers,G,631
52,Royce White,Iowa St. Cyclones,F,628
52,Robbie Hummel,Purdue Boilermakers,F,628
52,Arnett Moultrie,Mississippi St. Bulldogs,F,628
55,Terell Parks,Western Illinois Leathernecks,F,626
56,Michael Kidd-Gilchrist,Kentucky Wildcats,F,624
57,Bradley Beal,Florida Gators,G,622
58,Shane Gibson,Sacred Heart Pioneers,G,621
59,Herb Pope,Seton Hall Pirates,F,619
59,Jack Cooley,Notre Dame Fighting Irish,F,619
61,Brandon Davies,Brigham Young Cougars,F,617
62,Cameron Moore,UAB Blazers,F,616
63,Eric Griffin,Campbell Fighting Camels,F,612
64,Ryan Pearson,George Mason Patriots,F,611
65,Terrence Jones,Kentucky Wildcats,F,610
66,Jeff Withey,Kansas Jayhawks,C,609
67,Vander Joaquim,Hawaii Warriors,C,608
67,Dominique Sutton,North Carolina Central Eagles,F,608
69,Rian Pearson,Toledo Rockets,G,607
70,Keith Rendleman,NC-Wilmington Seahawks,F,605
71,Mitchell Watt,Buffalo Bulls,F,600
72,Colt Ryan,Evansville Purple Aces,G,599
73,Ike Azotam,Quinnipiac Bobcats,F,598
74,Lorenzo Brown,N.C. State Wolfpack,G,597
75,Dominique Morrison,Oral Roberts Golden Eagles,F,593
75,George Beamon,Manhattan Jaspers,G,593
77,Rodney Williams,Minnesota Golden Gophers,F,592
78,Meyers Leonard,Illinois Fighting Illini,C,591
79,Deshaun Thomas,Ohio St Buckeyes,F,590
80,Solomon Hill,Arizona Wildcats,F,588
80,Gerardo Suero,Albany Great Danes,G,588
82,Angelo Caloiaro,San Francisco Dons,F,587
83,Brock Motum,Washington St. Cougars,F,585
83,Tim Frazier,Penn St. Nittany Lions,G,585
85,Alex Young,Indiana - Purdue Jaguars,G,583
85,Dennis Tinnon,Marshall Thundering Herd,F,583
87,Tu Holloway,Xavier Musketeers,G,582
88,Terrence Ross,Washington Huskies,G,579
89,Stan Okoye,VMI Keydets,F,575
89,Jared Cunningham,Oregon St. Beavers,G,575
89,Ray McCallum,Detroit Titans,G,575
89,Devon Collier,Oregon St. Beavers,F,575
89,Isaiah Canaan,Murray St. Racers,G,575
94,Greg Mangano,Yale Bulldogs,F,574
95,Ian Hummer,Princeton Tigers,F,573
96,Torrey Craig,South Carolina Upstate Spartans,F,569
96,Zach Rosen,Pennsylvania Quakers,G,569
98,Pierre Jackson,Baylor Bears,G,567
98,Erik Etherly,Loyola-Maryland Greyhounds,F,567
100,Devon Lamb,Lamar Cardinals,G,564
