Rank,Player,Team,Pos,Efficiency
1,Tyler Hansbrough,North Carolina Tar Heels,F,961
2,Michael Beasley,Kansas St. Wildcats,F,897
3,Jason Thompson,Rider Broncs,G,837
4,Kevin Love,UCLA Bruins,C,811
5,Stephen Curry,Davidson Wildcats,G,800
6,Lester Hudson,Tenn-Martin Skyhawks,G,781
7,Arizona Reid,High Point Panthers,F,763
8,Ryan Anderson,California Golden Bears,F,737
9,D.J. White,Indiana Hoosiers,F,714
10,Will Thomas,George Mason Patriots,F,705
11,Leon Williams,Ohio Bobcats,F,681
12,Luke Harangody,Notre Dame Fighting Irish,F,680
13,George Hill,Indiana - Purdue Jaguars,G,678
14,Reggie Larry,Boise St. Broncos,F,676
15,Aleks Maric,Nebraska Cornhuskers,C,673
16,Bo McCalebb,New Orleans Privateers,G,671
17,James Harden,Arizona St. Sun Devils,G,665
18,Reggie Williams,VMI Keydets,F,660
18,Maarty Leunen,Oregon Ducks,F,660
20,Lee Cummard,Brigham Young Cougars,G,658
21,Jaycee Carroll,Utah St. Aggies,G,655
22,Kyle Hines,NC-Greensboro Spartans,F,651
23,Dwayne Curtis,Mississippi Rebels,C,640
24,Marqus Blakely,Vermont Catamounts,F,639
25,Richard Hendrix,Alabama Crimson Tide,F,637
26,Damion James,Texas Longhorns,G,636
27,John Bryant,Santa Clara Broncos,C,632
28,Charron Fisher,Niagara Purple Eagles,G,625
29,Pat Calathes,St. Joseph's Hawks,G,622
30,Shan Foster,Vanderbilt Commodores,G,615
31,Jerome Jordan,Tulsa Golden Hurricane,C,611
32,D.J. Augustin,Texas Longhorns,G,603
32,Joe Alexander,West Virginia Mountaineers,F,603
34,Courtney Lee,Western Kentucky Hilltoppers,G,601
35,Jonathan Rodriguez,Campbell Fighting Camels,F,599
36,J.R. Giddens,New Mexico Lobos,G,598
37,Andrew Ogilvy,Vanderbilt Commodores,C,595
37,Mark Tyndale,Temple Owls,F,595
39,Darren Fells,UC Irvine Anteaters,C,593
40,Ben Uzoh,Tulsa Golden Hurricane,G,590
41,Mario Chalmers,Kansas Jayhawks,G,589
42,Jon Brockman,Washington Huskies,F,585
43,Wayne Ellington,North Carolina Tar Heels,G,580
44,Tony Lee,Robert Morris Colonials,G,578
44,Tyler Smith,Tennessee Volunteers,F,578
46,Justin Hawkins,New Mexico St. Aggies,G,577
47,James Gist,Maryland Terrapins,F,576
47,Haminn Quaintance,Kent St. Golden Flashes,F,576
49,Jordan Hill,Arizona Wildcats,F,575
50,Paul Harris,Syracuse Orange,F,573
51,Marreese Speights,Florida Gators,F,571
51,Diamon Simpson,St. Mary's Gaels,C,571
51,Chris Douglas-Roberts,Memphis Tigers,G,571
54,Demetric Bennett,South Alabama Jaguars,G,570
54,Kyle Landry,Northern Arizona Lumberjacks,F,570
56,Derrick Rose,Memphis Tigers,G,566
57,Bryant Dunston,Fordham Rams,F,564
58,Matt Nelson,Boise St. Broncos,F,562
59,Darnell Jackson,Kansas Jayhawks,F,559
59,Geoff Payne,Southern Utah Thunderbirds,F,559
61,Hasheem Thabeet,Connecticut Huskies,C,557
61,Thomas Sanders,Gardner-Webb Runnin' Bulldogs,F,557
63,DeJuan Blair,Pittsburgh Panthers,F,555
64,Nick Calathes,Florida Gators,G,554
65,Darryl Proctor,MD Baltimore Cty Retrievers,F,553
65,Marcelus Kemp,Nevada Wolf Pack,G,553
67,Vladimir Kuljanin,NC-Wilmington Seahawks,C,552
68,Dionte Christmas,Temple Owls,F,549
68,Joey Dorsey,Memphis Tigers,F,549
68,Sean Singletary,Virginia Cavaliers,G,549
68,Mike Green,Butler Bulldogs,G,549
72,Rob McKiver,Houston Cougars,G,547
73,Greivis Vasquez,Maryland Terrapins,G,546
74,Gyno Pomare,San Diego Toreros,F,544
75,Donte Green,Syracuse Orange,F,543
75,Brook Lopez,Stanford Cardinal,F,543
77,Roy Hibbert,Georgetown Hoyas,C,542
78,Alex McLean,Liberty Flames,F,539
79,Jason Richards,Davidson Wildcats,G,538
79,Tim Clifford,Holy Cross Crusaders,C,538
81,Boubacar Coly,Morgan St. Bears,F,537
81,Sam Young,Pittsburgh Panthers,F,537
83,Kosta Koufos,Ohio St Buckeyes,F,536
84,Jamar Butler,Ohio St Buckeyes,G,534
85,Darrell Arthur,Kansas Jayhawks,F,531
86,Arinze Onuaku,Syracuse Orange,F,530
86,Robbie Hummel,Purdue Boilermakers,G,530
88,Stefon Jackson,Texas-El Paso Miners,G,529
88,Derrick Brown,Xavier Musketeers,F,529
90,Paul Stoll,Texas-Pan American Broncs,G,528
91,Ryan Thompson,Rider Broncs,G,527
92,Goran Suton,Michigan St Spartans,C,526
92,Jeff Pendergraph,Arizona St. Sun Devils,F,526
94,Jonathan Cox,Drake Bulldogs,F,523
95,Danny Green,North Carolina Tar Heels,F,522
96,Jarvis Varnado,Mississippi St. Bulldogs,F,521
96,T.J. Carter,NC-Wilmington Seahawks,G,521
96,Brian Laing,Seton Hall Pirates,F,521
96,Charles Rhodes,Mississippi St. Bulldogs,F,521
100,Kentrell Gransberry,South Florida Bulls,C,520
