Rank,Player,Team,Pos,Efficiency
1,Kevin Durant,Texas Longhorns,G,879
2,Reggie Williams,VMI Keydets,F,819
3,Nick Fazekas,Nevada Wolf Pack,F,792
4,Tyler Hansbrough,North Carolina Tar Heels,F,723
5,Al Horford,Florida Gators,F,697
6,Greg Oden,Ohio St Buckeyes,C,696
6,Herbert Hill,Providence Friars,F,696
8,Jason Thompson,Rider Broncs,F,692
9,Jaycee Carroll,Utah St. Aggies,G,690
10,Caleb Green,Oral Roberts Golden Eagles,F,688
11,Stephane Lasme,Massachusetts Minutemen,F,685
12,Al Thornton,Florida St. Seminoles,F,675
13,Rodney Stuckey,Eastern Washington Eagles,G,660
13,Joakim Noah,Florida Gators,F,660
15,Jared Dudley,Boston College Eagles,F,659
16,Carl Landry,Purdue Boilermakers,F,653
17,Roy Hibbert,Georgetown Hoyas,C,651
18,Brandan Wright,North Carolina Tar Heels,F,648
19,Morris Almond,Rice Owls,G,636
20,Aaron Gray,Pittsburgh Panthers,C,621
21,Arizona Reid,High Point Panthers,F,620
22,Randolph Morris,Kentucky Wildcats,F,619
23,Gary Neal,Towson Tigers,G,615
24,Jared Jordan,Marist Red Foxes,G,609
24,Kyle Hines,NC-Greensboro Spartans,F,609
26,Julian Wright,Kansas Jayhawks,F,608
26,Ben McCauley,N.C. State Wolfpack,F,608
28,Mario Boggan,Oklahoma St. Cowboys,C,605
29,Keith Simmons,Holy Cross Crusaders,G,601
29,Jeff Green,Georgetown Hoyas,F,601
31,Josh McRoberts,Duke Blue Devils,F,598
32,Jason Smith,Colorado St. Rams,F,597
34,Matt Lojeski,Hawaii Warriors,G,593
35,Dashaun Wood,Wright St. Raiders,G,592
36,Ruben Boykin Jr.,Northern Arizona Lumberjacks,F,591
37,Glen Davis,Louisiana State Tigers,F,589
38,Mike Conley,Ohio St Buckeyes,G,586
39,Richard Hendrix,Alabama Crimson Tide,F,582
40,Jonathan Rodriguez,Campbell Fighting Camels,F,580
40,Luke Nevill,Utah Utes,C,580
42,Acie Law,Texas A&M Aggies,G,579
43,Mark Zoller,Pennsylvania Quakers,F,577
44,Aaron Brooks,Oregon Ducks,G,572
44,Jamont Gordon,Mississippi St. Bulldogs,F,572
46,Taj Gibson,Southern California Trojans,F,571
47,Brandon Costner,N.C. State Wolfpack,F,570
48,Leon Williams,Ohio Bobcats,F,568
49,Alando Tucker,Wisconsin Badgers,F,567
50,Joey Dorsey,Memphis Tigers,F,566
50,Javier Mojica,Central Conn. St. Blue Devils,G,566
52,Randal Falker,Southern Illinois Salukis,F,564
54,Keena Young,Brigham Young Cougars,F,563
55,Demetris Nichols,Syracuse Orange,F,561
56,Chris Daniels,Texas A&M CC Islanders,C,558
56,Stephen Curry,Davidson Wildcats,G,558
58,Eric Maynor,VCU Rams,G,553
59,Jerome Tillman,Ohio Bobcats,F,552
60,Loren Stokes,Hofstra Pride,G,546
60,Tyrese Rice,Boston College Eagles,G,546
62,Gyno Pomare,San Diego Toreros,F,545
63,Lamar Sanders,Lamar Cardinals,F,544
63,Chris Oliver,Radford Highlanders,F,544
65,Justin Hawkins,New Mexico St. Aggies,G,543
65,Rashad Jones-Jennings,Arkansas-Little Rock Trojans,F,543
67,Zabian Dowdell,Virginia Tech Hokies,G,542
68,Kyle Weaver,Washington St. Cougars,G,540
68,Tony Lee,Robert Morris Colonials,G,540
70,Sean Singletary,Virginia Cavaliers,G,539
70,Nick Young,Southern California Trojans,G,539
70,Derrick Byars,Vanderbilt Commodores,G,539
70,Ryan Bright,Sam Houston St. Bearkats,F,539
74,Will Thomas,George Mason Patriots,F,538
75,Michael Haddix,Siena Saints,C,537
75,Maarty Leunen,Oregon Ducks,F,537
75,Ryan Anderson,California Golden Bears,F,537
75,Obie Nwadike,Central Conn. St. Blue Devils,F,537
79,Ivan Radenovic,Arizona Wildcats,F,536
80,Ryvon Covile,Detroit Titans,C,534
81,William Byrd,Arkansas-Pine Bluff Golden Lions,F,533
81,Joseph Jones,Texas A&M Aggies,F,533
81,Rashaun Freeman,Massachusetts Minutemen,C,533
84,Dominic McGuire,Fresno St. Bulldogs,F,531
85,Adam Haluska,Iowa Hawkeyes,G,528
85,Dionte Christmas,Temple Owls,G,528
85,James Gist,Maryland Terrapins,F,528
88,Ibrahim  Jaaber,Pennsylvania Quakers,G,526
89,Derek Raivio,Gonzaga Bulldogs,G,524
90,Ahmad Nivins,St. Joseph's Hawks,F,523
91,Pat Calathes,St. Joseph's Hawks,G,521
92,Bryant Dunston,Fordham Rams,F,520
93,Grant Stout,Northern Iowa Panthers,F,519
94,Mario Chalmers,Kansas Jayhawks,G,517
94,Chris Holm,Vermont Catamounts,F,517
96,Aleks Maric,Nebraska Cornhuskers,C,515
96,Lee Cummard,Brigham Young Cougars,G,515
96,Jacob Burtschi,Air Force Falcons,F,515
96,Will Daniels,Rhode Island Rams,F,515
100,Fernandez Lockett,Austin Peay Governors,G,514
101,Justin Doellman,Xavier Musketeers,F,512
101,Shan Foster,Vanderbilt Commodores,G,512
