Rank,Player,Team,Pos,Efficiency
1,Alan Williams,UC Santa Barbara Gauchos,C,25.93
2,Doug McDermott,Creighton Bluejays,F,24.70
3,Jerrelle Benimon,Towson Tigers,F,24.42
4,Javon McCrea,Buffalo Bulls,F,24.21
5,Billy Baron,Canisius Golden Griffins,G,23.88
6,Tyler Stone,SE Missouri St. Redhawks,F,23.80
7,D.J. Covington,VMI Keydets,F,23.74
8,Delon Wright,Utah Utes,G,23.69
9,Denzel Livingston,Incarnate Word Cardinals,G,23.67
10,Kyle Anderson,UCLA Bruins,G,23.09
11,John Brown,High Point Panthers,F,23.00
12,Shawn Long,Louisiana-Lafayette Ragin' Cajuns,F,22.82
13,T.J. Warren,N.C. State Wolfpack,F,22.48
14,Jalan West,Northwestern St. Demons,G,22.23
15,Kendrick Perry,Youngstown St. Penguins,G,21.97
16,T.J. Bray,Princeton Tigers,G,21.96
17,Brandon Edwards,Texas-Arlington Mavericks,F,21.81
18,Zaccheus Mason,Chattanooga Mocs,F,21.77
20,Cameron Bairstow,New Mexico Lobos,F,21.58
21,Larry Nance Jr.,Wyoming Cowboys,F,21.42
22,Aaric Murray,Texas Southern Tigers,C,21.18
23,Killian Larson,Grand Canyon Antelopes,C,20.83
24,TaShawn Thomas,Houston Cougars,F,20.82
25,Tim Williams,Samford Bulldogs,F,20.78
26,Khem Birch,UNLV Runnin' Rebels,F,20.64
27,Chris Horton,Austin Peay Governors,C,20.63
28,Tymell Murphy,Florida International Golden Panthers,F,20.52
28,Melvin Ejim,Iowa St. Cyclones,F,20.52
30,Elfrid Payton,Louisiana-Lafayette Ragin' Cajuns,G,20.38
31,D.J. Cunningham,NC-Asheville Bulldogs,C,20.37
32,Jabari Parker,Duke Blue Devils,F,20.29
33,Jarvis Williams,Murray St. Racers,F,20.28
34,Shayne Whittington,Western Michigan Broncos,C,20.27
35,Juwan Staten,West Virginia Mountaineers,G,20.16
36,Javonte Green,Radford Highlanders,F,20.12
37,Taylor Braun,North Dakota State Bison,G,20.07
38,Ryan Watkins,Boise St. Broncos,F,20.00
38,Scott Eatherton,Northeastern Huskies,F,20.00
40,Stephen Madison,Idaho Vandals,F,19.97
41,Jarnell Stokes,Tennessee Volunteers,F,19.97
42,De'Mon Brooks,Davidson Wildcats,F,19.96
43,DeAndre Kane,Iowa St. Cyclones,G,19.88
44,Marcus Smart,Oklahoma St. Cowboys,G,19.80
45,Jameel Warney,Stony Brook Seawolves,F,19.79
46,Keifer Sykes,Green Bay Phoenix,G,19.77
47,Shawn Glover,Oral Roberts Golden Eagles,F,19.76
48,Shabazz Napier,Connecticut Huskies,G,19.74
49,Rodney Glasgow,VMI Keydets,G,19.71
50,Seth Tuttle,Northern Iowa Panthers,F,19.61
51,Tyler Johnson,Fresno St. Bulldogs,G,19.52
52,Jarekious Bradley,SE Missouri St. Redhawks,G,19.50
53,Deonte Burton,Nevada Wolf Pack,G,19.47
54,Patrick Miller,Tennessee St. Tigers,G,19.30
55,Alex Francis,Bryant Bulldogs,F,19.16
56,Christian Standhardinger,Hawaii Warriors,F,19.13
57,R.J. Hunter,Georgia St Panthers,G,19.12
58,Shawn Jones,Middle Tennessee St. Blue Raiders,F,19.09
59,Bryce Cotton,Providence Friars,G,19.09
60,Tyler Harvey,Eastern Washington Eagles,G,19.06
61,K.J. McDaniels,Clemson Tigers,F,19.06
62,Jordan Adams,UCLA Bruins,G,19.03
63,Brandon West,Jackson State Tigers,C,19.00
64,Jacob Parker,Stephen F. Austin Lumberjacks,F,18.91
65,Augustine Rubit,South Alabama Jaguars,F,18.87
66,Troy Huff,North Dakota,G,18.85
67,Jarvis Threatt,Delaware Blue Hens,G,18.84
68,Kareem Jamar,Montana Grizzlies,G,18.80
69,Justin Sears,Yale Bulldogs,F,18.79
70,J.J. Mann,Belmont Bruins,G,18.70
71,Montrezl Harrell,Louisville Cardinals,F,18.68
72,Stephen Maxwell,CSU Northridge Matadors,F,18.60
73,LaQuentin Miles,Central Arkansas Bears,G,18.52
74,Julius Randle,Kentucky Wildcats,F,18.50
75,Stephan Hicks,CSU Northridge Matadors,G,18.49
76,Davion Berry,Weber St. Wildcats,G,18.43
77,Kyle Collinsworth,Brigham Young Cougars,G,18.41
78,J.J. Avila,Colorado St. Rams,F,18.41
79,Tyler Haws,Brigham Young Cougars,G,18.38
80,Brad Waldow,St. Mary's Gaels,F,18.36
81,Davon Usher,Delaware Blue Hens,G,18.32
82,Derrick Barden,Northern Colorado Bears,F,18.29
83,Ousmane Drame,Quinnipiac Bobcats,F,18.28
84,Halil Kanacevic,St. Joseph's Hawks,F,18.27
85,Jordan Bachynski,Arizona St. Sun Devils,C,18.22
86,Josh Scott,Colorado Buffaloes,F,18.21
87,Ian Chiles,Morgan St. Bears,C,18.19
88,Markel Brown,Oklahoma St. Cowboys,G,18.18
89,Pat Connaughton,Notre Dame Fighting Irish,G,18.12
89,Tony Wroblicky,American U. Eagles,C,18.12
89,Sam Dower,Gonzaga Bulldogs,C,18.12
92,Ike Azotam,Quinnipiac Bobcats,F,18.03
93,Alex Kirk,New Mexico Lobos,C,18.00
93,Dylon Cormier,Loyola-Maryland Greyhounds,G,18.00
95,Jordan Dykstra,South Dakota State Jackrabbits,F,17.97
96,Chase Fieler,Florida Gulf Coast Eagles,F,17.91
97,Trevor Releford,Alabama Crimson Tide,G,17.90
98,Ricardo Glenn,South Carolina Upstate Spartans,F,17.88
98,Richaun Holmes,Bowling Green Falcons,F,17.88
100,Joel Embiid,Kansas Jayhawks,C,17.86
101,Daniel Miller,Georgia Tech Yellow Jackets,C,17.85
