Rank,Player,Team,Pos,Efficiency
1,Kenneth Faried,Morehead St. Eagles,F,964
2,Kemba Walker,Connecticut Huskies,G,883
3,Keith Benson,Oakland Golden Grizzlies,C,829
4,Jimmer Fredette,Brigham Young Cougars,G,825
5,Derrick Williams,Arizona Wildcats,F,823
6,Norris Cole,Cleveland St. Vikings,G,807
7,Michael Glover,Iona Gaels,F,803
8,Jared Sullinger,Ohio St Buckeyes,F,788
8,Papa Dia,Southern Methodist Mustangs,F,788
10,Kyle O'Quinn,Norfolk State Spartans,F,779
11,JaJuan Johnson,Purdue Boilermakers,F,772
12,Rick Jackson,Syracuse Orange,F,758
13,Alec Burks,Colorado Buffaloes,G,755
14,Ryan Rossiter,Siena Saints,F,754
15,Charles Jenkins,Hofstra Pride,G,748
16,Marcus Morris,Kansas Jayhawks,F,747
17,Ken Horton,Central Conn. St. Blue Devils,F,745
18,Nikola Vucevic,Southern California Trojans,F,742
19,Thomas Coleman,No.Carolina A&T Aggies,C,741
20,Marshon Brooks,Providence Friars,G,737
21,Justin Harper,Richmond Spiders,F,734
22,Kawhi Leonard,San Diego St. Aztecs,F,725
23,Jamie Skeen,VCU Rams,F,703
24,Jordan Williams,Maryland Terrapins,F,701
25,Nolan Smith,Duke Blue Devils,G,698
26,Markieff Morris,Kansas Jayhawks,F,696
27,Noah Dahlman,Wofford Terriers,F,695
28,Andrew Goudelock,Charleston Cougars,G,693
29,Matt Howard,Butler Bulldogs,F,691
30,Denzel Bowles,James Madison Dukes,F,690
31,Terrence Jones,Kentucky Wildcats,F,683
32,Arsalan Kazemi,Rice Owls,F,680
33,Frank Hassell,Old Dominion Monarchs,F,678
34,Klay Thompson,Washington St. Cougars,G,670
34,Tyler Zeller,North Carolina Tar Heels,F,670
36,Brian Qvale,Montana Grizzlies,C,664
36,Jordan Hamilton,Texas Longhorns,G,664
38,Luke Sikma,Portland Pilots,F,663
39,Tony Mitchell,Alabama Crimson Tide,F,661
40,Bradford Burgess,VCU Rams,G,660
41,Jimmy Butler,Marquette Golden Eagles,G,658
42,Tai Wesley,Utah St. Aggies,F,656
43,Orlando Johnson,UC Santa Barbara Gauchos,G,649
44,John Henson,North Carolina Tar Heels,F,645
44,Reggie Jackson,Boston College Eagles,G,645
46,Reggie Johnson,Miami-Florida Hurricanes,C,644
47,Jon Leuer,Wisconsin Badgers,F,640
48,Devin Gibson,Texas-San Antonio Roadrunners,G,639
48,Draymond Green,Michigan St Spartans,F,639
48,Terrell Holloway,Xavier Musketeers,G,639
51,C.J. McCollum,Lehigh Mountain Hawks,G,638
52,Kyle Weems,Missouri St. Bears,F,633
53,Antwan Carter,Longwood Lancers,C,631
54,Matthew Bryan-Amaning,Washington Huskies,F,630
55,Mickey McConnell,St. Mary's Gaels,G,629
56,Malcolm Thomas,San Diego St. Aztecs,F,628
57,Justin Greene,Kent St. Golden Flashes,F,626
58,Nate Wolters,South Dakota State Jackrabbits,G,623
59,D.J. Cooper,Ohio Bobcats,G,622
60,Mike Muscula,Bucknell Bison,F,620
60,Andrew Nicholson,St. Bonaventure Bonnies,F,620
60,JaMychal Green,Alabama Crimson Tide,F,620
60,Jordan Taylor,Wisconsin Badgers,G,620
60,Ben Hansbrough,Notre Dame Fighting Irish,G,620
65,Trevor Mbakwe,Minnesota Golden Gophers,F,619
66,Kareem Maddox,Princeton Tigers,F,610
67,Josh Harrellson,Kentucky Wildcats,F,608
67,Delroy James,Rhode Island Rams,F,608
69,Mike Smith,East Tennessee St. Buccaneers,G,607
70,Alex Oriakhi,Connecticut Huskies,F,604
71,Doug McDermott,Creighton Bluejays,F,602
72,Sam Willard,Pacific Tigers,F,599
72,Damian Saunders,Duquesne Dukes,F,599
74,Will Hudson,Oakland Golden Grizzlies,F,596
75,Kyle Singler,Duke Blue Devils,F,594
76,Eli Holman,Detroit Titans,C,592
76,PJ Alawoya,McNeese St. Cowboys,F,592
78,Damen Bell-Holter,Oral Roberts Golden Eagles,F,591
78,Keith Clanton,Central Florida Knights,F,591
80,Julyan Stone,Texas-El Paso Miners,G,590
81,Jeff Allen,Virginia Tech Hokies,F,589
81,Travis Leslie,Georgia Bulldogs,G,589
83,Stan Okoye,VMI Keydets,F,588
84,Alex Young,Indiana - Purdue Jaguars,G,583
85,Darius Morris,Michigan Wolverines,G,581
86,Chandler Parsons,Florida Gators,F,579
86,Gary Flowers,Southern Miss Golden Eagles,F,579
86,Devon Beitzel,Northern Colorado Bears,G,579
86,E'Twaun Moore,Purdue Boilermakers,G,579
90,Jerai Grant,Clemson Tigers,F,578
90,Demond Watt,Texas A&M CC Islanders,F,578
90,Jae Crowder,Marquette Golden Eagles,F,578
93,Kelvin Martin,Charleston Southern Buccaneers,F,577
93,Tristan Thompson,Texas Longhorns,F,577
95,Reggie Hamilton,Oakland Golden Grizzlies,G,576
96,Greg Mangano,Yale Bulldogs,F,575
96,Isaiah Thomas,Washington Huskies,G,575
96,Donald Sims,Appalachian St. Mountaineers,G,575
96,Andy Ogide,Colorado St. Rams,F,575
100,Reeves Nelson,UCLA Bruins,F,574
